BuyerID,FullName,Address,SSN,PhoneNumber,Email,IncomeBracket,AnnualIncome,NetWorth,TotalDebt,CreditScore,DesiredPriceRange_Min,DesiredPriceRange_Max,PreApprovedAmount
54f5ac15-6b47-44a8-b503-a60396cb0505,Shannon Mckenzie,"4620 Courtney Terrace Suite 411, Plainsboro, NJ 07617",185-80-8211,333-962-8567,charles77@example.net,Medium,146152,246854,76230,625,713282.0,1324667.0,1002880
5c4c9ae1-2ea2-4662-8699-49e6081af76f,Melissa Soto,"2441 Paul Plains, Princeton, NJ 08678",679-74-3515,356-366-7525x30829,garyflores@example.net,Very High,1498109,11685276,1032629,762,4000000.0,4400000.0,6000000
cd2b56c3-e38d-4cd9-9e9e-afd63930c643,Michael Adkins,"67553 Nunez Meadow Suite 549, Hillsborough, NJ 08792",496-70-8857,001-691-976-5817x345,zschmidt@example.org,Very High,1128635,9614772,527345,753,3443443.0,4400000.0,6000000
face0e40-4d88-4ee3-8335-b335cb19b885,Charles Gibbs,"06854 Castillo Port Apt. 059, Hillsborough, NJ 07829",137-72-7089,001-911-982-5683,goodmantravis@example.com,Very High,852909,8180586,303332,705,3672195.0,4400000.0,5897810
b3895a6e-37ee-4617-a687-13be572118eb,Tiffany Osborn,"07240 Miller Hills, Plainsboro, NJ 08845",504-50-2342,001-887-875-9980x87562,julia75@example.org,Medium,148439,146189,109917,811,450000.0,694974.0,1029722
900a40e5-0b45-4dfd-8270-b67f8a49e665,James Lee,"514 John Radial Suite 520, South Brunswick, NJ 07574",717-28-0120,567.296.4128x4854,davidwells@example.org,Very High,1261822,7574951,354649,809,3076466.0,4400000.0,6000000
d384ff0a-d3af-413e-9974-ec294d7c8c8d,Cindy Johnson,"49144 Russell Prairie Apt. 964, Hopewell, NJ 08396",609-46-8365,(676)329-0249x9377,ctrujillo@example.org,Medium,80149,133737,42420,616,450000.0,573134.0,559562
be8ad479-778c-4d15-9509-dc537f188947,Trevor Blanchard,"08360 Daniel Junction, Plainsboro, NJ 08395",015-02-1782,+1-662-392-4173x52151,christinephillips@example.net,Very High,925515,4210821,112666,771,3041959.0,4400000.0,6000000
12157a60-b4ae-4da5-8102-611d93924cd1,Douglas Vega,"73724 Kevin Row Apt. 167, West Windsor, NJ 08812",165-84-5388,001-505-680-7610x7080,marshalltrevor@example.com,Medium,122896,287099,89082,691,450000.0,830629.0,911952
b08ec675-519b-42c2-bc85-1dc4723b6410,Rebekah Wright,"6217 Tony Rue, Hopewell, NJ 08567",403-31-1029,372-380-4508,tiffanyturner@example.net,Medium,112093,219139,71675,645,450000.0,673394.0,1510780
f9c68db8-2ebd-45dc-8a44-0076711e0be7,Neil Allen,"2121 Roy Key Apt. 639, Princeton, NJ 08722",570-87-5725,+1-897-601-7826,nicolemason@example.com,Very High,1203355,11689422,360989,801,4000000.0,4400000.0,6000000
0c4d8ced-78f0-476d-afc4-03f85f15ebf1,Michael Brown,"236 Scott Stravenue, Hillsborough, NJ 07182",382-77-1543,991.247.5910,holly44@example.org,Medium,144692,241035,68719,666,450000.0,590271.0,932292
f3b8a99a-bea1-4871-a2b5-082c16040673,Jennifer Anderson,"51000 Vazquez Roads, Hopewell, NJ 08819",187-13-9627,331.218.9211x7966,guy67@example.com,Very High,1045365,5179766,22272,798,2211301.0,4106703.0,6000000
e3dc92c1-0c04-45a8-b813-dc1a5036157f,Jessica Christian,"12986 Knight Dam, Franklin Township, NJ 07485",641-81-0456,997-816-2772,briggsgeoffrey@example.com,Low,45418,41511,27171,466,450000.0,450000.0,266462
577ba846-9d44-46c3-a11c-f0bded57eacc,Melissa Freeman,"746 Hicks Motorway Apt. 123, New Brunswick, NJ 07215",359-59-8603,787.525.3034x2160,uschmidt@example.net,Medium,142136,80915,62677,800,450000.0,794273.0,1131884
2934ee14-aefc-458e-b1bb-aaeb813d2d35,George Montgomery,"9336 Olson Alley, West Windsor, NJ 07208",327-48-8459,(252)410-0418x78639,anthonymitchell@example.com,High,285122,1530474,177780,768,845573.0,1570350.0,2208720
d7ef4b3a-e300-4d7e-9134-d1218f7056d6,Paul Booker,"07323 Rodgers Spurs, New Brunswick, NJ 07363",510-94-2791,718.640.8369x7323,sparksnichole@example.net,Medium,123673,133421,54200,684,539067.0,1001126.0,815210
297f9924-13ae-472a-b014-4cb87ee06cb2,Donald Long,"19936 Joseph Dam Apt. 186, Piscataway, NJ 07774",782-70-5279,932.337.5001x24531,howardlisa@example.org,Medium,115430,180021,45488,725,450000.0,649827.0,905025
ed4e37b6-ecb3-45c8-badc-5aed8b7540b2,Erin Cowan,"468 Woods Burgs, Edison, NJ 07294",125-18-4130,494-455-0253x8066,navarrojacob@example.com,Medium,148188,243833,65593,728,537536.0,998282.0,1161665
07d0cb5c-e00f-455b-ba28-706d63e224fc,William Lewis,"27557 Morrison Tunnel Suite 310, Hopewell, NJ 08687",491-14-0061,366-216-4318,jeff50@example.com,High,163579,815806,47342,669,450000.0,643710.0,933426
920ea2dc-a16e-4d09-b5b2-d689ab19bd4f,Randy Jones,"21515 Tara River, Woodbridge, NJ 08362",649-76-0763,3105525524,brandon45@example.org,Medium,85184,342487,44000,749,450000.0,686031.0,504711
4b3c867c-90ec-43ac-99df-b9e32995297a,Jason Washington,"178 Boyd Forest Apt. 204, Lawrenceville, NJ 07714",072-29-4412,995-722-3841x805,ericabailey@example.org,Low,65999,126723,51068,636,450000.0,591264.0,442795
783f91f8-47a2-436a-ab85-bd21767c1765,Mr. David White,"447 Shane Burgs Suite 594, Lawrenceville, NJ 07795",444-17-6252,001-854-489-2214,carriepierce@example.org,Very High,423628,1330925,86376,778,974917.0,1810560.0,2945973
2d440f89-85f6-4722-a403-24bdda98d739,Eugene Morris,"952 Kelli Ramp, Bridgewater, NJ 07195",824-94-2336,738.785.8525,burnsjoseph@example.org,High,238036,1481242,123475,770,932926.0,1732577.0,1454358
bc9e0ef1-1ae6-43ed-b74e-50bd087c244e,Brandon Butler,"36885 Holmes Streets Apt. 364, Woodbridge, NJ 07418",390-14-6503,732.636.1615,mark48@example.org,Very High,834591,8131768,518408,694,3785707.0,4400000.0,4608904
e12a54c8-5eec-4684-ba53-9f375970e1aa,Nathan Cole,"00554 Joshua Circles Apt. 819, Montgomery, NJ 07144",712-81-4246,799.887.4038,martinezdonna@example.net,High,258459,1487264,75664,767,1222883.0,2271069.0,1979172
abe5f964-e88b-48ba-ace1-d9f85efc7f9d,Adam Brown,"45475 Kelly Key Apt. 576, Franklin Township, NJ 08465",869-99-5997,429.566.7294,brennanheather@example.com,Low,72342,125460,27962,621,450000.0,450000.0,535453
530463f1-d7b0-4909-aabf-77fcd7b22f7c,Anthony Woods,"15031 Richard Club, Franklin Township, NJ 07349",338-15-9717,(393)669-7979x5683,sbrown@example.net,High,298475,1297678,186573,717,1425441.0,2647248.0,2972185
32123656-a3a3-4766-9f09-0f39f9d66c72,Kayla Gardner,"1437 Natasha Motorway Suite 842, Princeton, NJ 08243",882-63-1436,(362)942-5964x847,tcalderon@example.org,Medium,85398,110249,80180,627,450000.0,602521.0,555795
a7be2e3c-4acb-4095-8f05-7a6aea936ff0,Jessica White,"0596 Danielle Mills Apt. 340, Woodbridge, NJ 08384",044-89-6569,001-773-612-3671,zstafford@example.org,Low,64490,20216,47500,635,450000.0,450000.0,375334
f8834505-537e-40de-b004-aadfff4d8aab,Derrick Lozano,"872 Schmidt Causeway Suite 506, Princeton, NJ 07321",772-35-3403,001-424-868-3955x527,millerkirsten@example.com,Medium,120807,475280,67779,692,450000.0,531671.0,743456
cb4300c5-6838-4ed8-bc18-d6827971d13e,Lacey Roberts,"6269 Gary Brooks Apt. 981, Montgomery, NJ 08510",211-77-3309,001-551-295-3923x74375,christinajohnson@example.org,Medium,134725,125329,55989,648,456723.0,848200.0,811664
d288fae2-6c88-4551-af59-8d2f8336bbc0,Bradley Mendez,"05280 Dustin Throughway Apt. 943, Bridgewater, NJ 07296",368-74-7962,+1-560-895-6866x9341,kbush@example.net,High,233570,1215983,140836,850,552632.0,1026317.0,1835387
80b9aeed-6123-4214-95de-d1b9f8c259d8,Natalie Robles,"18658 Ryan River, Montgomery, NJ 07251",364-02-6439,222-840-2612x3378,esmith@example.com,Medium,90892,216312,67342,585,450000.0,787981.0,511492
c86f79c4-97ba-4799-abd1-68f1344e8f1a,Kimberly Chen,"072 Collins Drives, Edison, NJ 07691",208-10-4934,214.462.0136,wbennett@example.com,High,264569,1263163,77685,719,1261403.0,2342606.0,1793354
833ff74b-ba68-494d-b22b-9101453c1260,Jerry Sanchez,"84317 Amanda Courts, Hopewell, NJ 08866",471-40-4646,680-704-2747x79272,christie96@example.org,High,213313,1339262,85477,596,835395.0,1551449.0,1519446
36c7b8aa-2024-43e6-bc08-5b9b294d6581,Janet Smith,"6888 Sean Camp, Hillsborough, NJ 08464",318-95-7096,755.539.4033,ckline@example.net,Low,54464,35038,34503,793,450000.0,450000.0,445265
f83ca204-0b80-4a95-baf3-175b5e697d4e,Caleb Holland,"2796 Stephanie Lake, West Windsor, NJ 07414",736-36-4076,813.652.7765x875,chapmankatherine@example.org,High,179805,900278,36408,727,450000.0,775008.0,1475402
9735c906-8847-4383-8b0c-e868763f85c7,Robin Kim,"4615 Lewis Lake Suite 652, Bridgewater, NJ 08596",080-49-2031,893-920-5226x28737,kristinpeterson@example.net,Medium,142033,397979,112134,673,595158.0,1105295.0,1079444
4b33214c-5032-40dc-822d-a04556b758d1,Jason Lawson,"1262 Acosta Manors Apt. 255, Lawrenceville, NJ 07682",452-49-9791,761-291-6031,cherylwilliams@example.net,Very High,1176107,9896701,283097,754,4000000.0,4400000.0,6000000
15867337-ab50-424d-b819-b5677506bacc,Matthew Brown,"3126 Mary Garden, Woodbridge, NJ 08441",459-52-5523,+1-987-280-3639x6420,jharris@example.org,Medium,141342,215899,89714,675,553319.0,1027593.0,890160
e95a9ad7-ec12-4871-9c71-d5da0593a9af,Stacie Graham,"53500 Kyle Track Apt. 692, Franklin Township, NJ 07735",827-80-1403,342-319-4142,dawnramsey@example.net,Medium,97179,373783,42272,730,450000.0,564101.0,730800
091de252-2fbd-4c24-acc4-87b3cc23ede7,Ashley Norris,"784 Holmes Fork Suite 577, Lawrenceville, NJ 08889",857-48-4538,246-848-2286x795,william29@example.com,Medium,95369,284563,57355,735,450000.0,450000.0,951806
30448963-82cb-4c37-8cca-da438a611e75,Michael Thompson,"43950 Julie Ferry Suite 918, New Brunswick, NJ 07707",754-80-9063,510-538-0684,craigjenkins@example.com,Low,57489,97051,44683,526,450000.0,450000.0,366816
eded1f92-6965-438e-b725-19f5603e6236,Shelley Scott,"54051 Joseph Plains, Franklin Township, NJ 07975",057-13-0798,(658)649-7390x46726,ryan43@example.org,Low,70617,90267,62638,570,450000.0,450000.0,394417
13ad5cdc-bd84-4b6c-9c36-5e354d8d902b,Elizabeth Davenport,"72588 Foster Station Suite 321, Hillsborough, NJ 07023",560-62-9041,859-463-4725x3402,hdavis@example.org,Very High,623106,3336801,696328,760,1494558.0,2775609.0,3642504
1d7cd99f-c858-4d4b-9175-1260700c42a1,Jamie Garza,"9017 Natasha Wells, Hillsborough, NJ 07510",716-62-5544,+1-785-433-7085,gpalmer@example.org,Medium,132316,328017,96795,761,569194.0,1057075.0,1068970
bf7e718f-3d51-4490-84f0-9300a182a5f1,Dustin Stevens,"34379 Stevenson Circles Suite 144, West Windsor, NJ 08073",674-27-1884,212.971.3379x00661,tracy45@example.net,Medium,86186,99394,32120,691,450000.0,736243.0,556203
4cea5991-b333-4a78-8c70-7eead33d9198,Mrs. Jennifer Hall,"31718 Holly Road Suite 767, Hillsborough, NJ 07109",479-60-7971,+1-218-495-1135x3456,walljohn@example.org,Low,70317,55774,32993,741,450000.0,575303.0,517725
54162d8d-d9eb-41e8-b475-e5cc790b1ccf,Laura Payne,"1112 Hughes Prairie Suite 103, Franklin Township, NJ 07654",498-45-9659,856-708-8120,jamesgarcia@example.org,Medium,122287,104336,111757,625,450000.0,518232.0,731145
10f1c66e-1aa0-4d12-8f87-80d2992fcb64,Crystal Berg,"37802 Chase Mountain Suite 789, Hopewell, NJ 07984",819-21-3940,001-321-748-7105x176,thompsonjames@example.net,Low,76756,55547,53586,527,450000.0,617699.0,360657
5e286c63-a65e-4559-a4c0-e57122615960,James Morris,"967 Amber Keys Suite 316, West Windsor, NJ 07315",467-40-9888,5408368900,martinrobertson@example.org,Medium,96577,66124,64075,634,450000.0,763228.0,686526
bf565b4a-f4f8-4071-96bf-ee6bc8df0d47,Kyle Rodriguez,"338 Chapman Crossing Suite 973, Plainsboro, NJ 08107",513-66-4996,+1-213-229-7845x2488,scott37@example.com,Medium,112638,359465,24682,716,504146.0,936272.0,749836
e69fb6ec-1e51-45e2-a314-086c2aa15575,Anna Ford,"7923 Rodriguez Hills Suite 872, Franklin Township, NJ 07797",533-19-3548,367.809.2709,gilesjessica@example.org,High,174541,775919,47799,640,455805.0,846496.0,1092253
e1b5eb95-9394-41fe-9c95-091b83a90b92,Lindsey Buckley,"85026 Gonzalez Ports Apt. 812, Lawrenceville, NJ 07756",618-78-6885,511-653-1050x92768,barbara58@example.net,High,298769,2049549,107715,783,1106498.0,2054926.0,2368754
b755e593-0f22-4a33-b7e0-040ed407a39b,James Olson,"30653 Nelson Mountains Suite 455, Franklin Township, NJ 07930",185-16-3156,6196436748,cmclaughlin@example.org,High,205256,726469,75101,809,841537.0,1562855.0,1402266
0b55e510-a86a-41c3-8304-5469232640bf,Lawrence Hayes,"290 Jacob Square, Plainsboro, NJ 08454",547-07-9080,572.317.3158x38941,tonya07@example.org,Medium,130571,489397,94871,653,450000.0,572787.0,1313322
97fb6fc9-1ca6-4c1a-b9ac-1259f28600e4,Jo Reed,"508 Kelly Corner Suite 931, Hopewell, NJ 07133",445-51-1696,001-921-323-5225,cainlogan@example.net,High,223839,1171098,5342,740,855870.0,1589473.0,1767153
c227fbe8-43ea-4773-a87f-6b068865e4d0,Sharon Rhodes,"38601 Clark Valleys, West Windsor, NJ 08812",438-55-7927,(940)699-4157x21458,mbrown@example.org,Medium,105188,152950,72791,591,485601.0,901831.0,649100
e3c237b5-69be-4c53-9cea-c49a31998bca,Jacob Kaufman,"5720 Williams Wall Apt. 277, Montgomery, NJ 07976",005-90-0646,001-752-830-3496x3241,pamela69@example.com,Medium,104256,428782,26156,626,482587.0,896233.0,661397
79645cae-f71c-4574-a490-6656506d76b2,Morgan Davis,"905 Sonia Alley Suite 546, Montgomery, NJ 08759",494-73-8389,(992)704-6825x77795,kyle31@example.net,Medium,119159,283077,291830,755,575929.0,1069584.0,814344
3d12161d-c008-4920-99cd-4c393c2535e5,Natalie Welch,"6187 Jessica Crossroad, Princeton, NJ 08694",737-69-0391,580-525-9449x49604,belllisa@example.org,High,171990,785299,70502,772,789009.0,1465302.0,1370492
98e91360-2979-4d4c-845b-d60adda93bc1,Brenda Lloyd DDS,"160 Palmer Expressway Suite 020, Piscataway, NJ 07893",068-49-7613,935.984.0600x53748,jonathan24@example.com,Medium,83355,156785,44806,741,450000.0,743527.0,580275
0114e25b-a76c-4200-ab6c-09186a5cb11d,Stacy Hernandez,"7245 Douglas Hollow Apt. 989, Franklin Township, NJ 08033",494-35-5728,400.617.3249,whitelori@example.net,Medium,133302,148672,108859,388,450000.0,673636.0,698770
7b583106-b94b-4498-804c-b219774c4e47,Pamela Johnson,"3407 Ronald Lake Apt. 198, Franklin Township, NJ 08179",104-19-8119,6908977553,daniel72@example.org,Medium,88361,76129,62085,626,450000.0,554721.0,625431
2d792d92-52ef-4503-9fb7-3ea025fdd0d8,Riley Wallace,"937 Ford Views, Montgomery, NJ 07812",541-67-6439,(571)510-6741,tcoffey@example.org,High,209531,1131661,128851,820,781704.0,1451736.0,921183
13be4639-e205-44cf-bb33-494db42d5ad9,Kelsey Washington,"7160 Erin Plaza, Hopewell, NJ 08259",607-73-6082,721.770.8943,washingtonbrandi@example.org,Medium,134604,462081,113908,727,490393.0,910730.0,763013
8b679f5b-526b-4c5b-a74c-64dc655c02f0,Alicia Garcia,"651 Murphy Manors Apt. 565, Piscataway, NJ 07939",536-83-0840,267-801-5537x814,xnewman@example.com,Medium,87182,82328,42254,621,450000.0,450000.0,810982
13f6d0c9-4cf9-4f1a-85a4-e4cb27912a14,Larry Gardner,"8767 Galloway Villages Suite 182, South Brunswick, NJ 07938",012-60-0842,+1-253-937-7421x609,christophersmith@example.com,High,279008,1141804,129351,799,637625.0,1184161.0,2301648
f7d40db6-5c13-4e32-9d0e-d3469a63f038,Denise Marshall,"4669 Todd Turnpike Apt. 201, New Brunswick, NJ 08243",061-05-4437,001-786-569-3812x419,leonardrich@example.com,Medium,138593,345846,62138,712,583408.0,1083472.0,1524013
fdb0b181-63b1-471f-98b0-cdddabe08319,Cynthia Anderson,"87282 Johnson Stravenue Suite 821, Edison, NJ 07792",487-79-8150,(913)281-0803x560,thompsondevin@example.com,Very High,387734,55769,52233,755,912718.0,1695048.0,4595366
0367e0f2-994f-417f-b950-c2b5fe33ee2e,John Riley,"410 Pamela Ports Suite 738, Franklin Township, NJ 07180",255-41-0046,+1-659-402-5126x15245,ccopeland@example.com,Medium,149790,309415,46841,554,450000.0,626295.0,978232
e43d378e-50d9-4cf8-b387-064217bed716,Courtney Brown,"0422 Howard Underpass Apt. 827, Bridgewater, NJ 08050",760-36-9372,+1-628-766-8076,iporter@example.net,Medium,142312,462110,81596,680,648155.0,1203717.0,878674
dabc7b11-4def-444d-95f0-7e208022f241,Mr. Matthew Watson,"607 Anderson Burg Apt. 518, Edison, NJ 07905",631-87-7891,286.396.3871,elizabethparks@example.net,High,253691,1068935,66136,679,1064516.0,1976959.0,2008945
599e3c59-f202-4c10-a711-f582f4ba6db2,Mr. Dalton Mcintosh,"50220 Kristin Rapids Suite 680, Franklin Township, NJ 07712",019-09-2386,(448)232-9728x20876,johnnywells@example.net,High,262680,1086118,82441,850,1126979.0,2092962.0,2261756
94572a64-2401-4375-b09c-fa5ede32c8bb,Thomas Ballard,"7553 Lee Mills Suite 421, Princeton, NJ 08364",888-45-2333,(486)650-8680,katelyn18@example.net,High,264274,789524,120813,809,642505.0,1193225.0,1700571
8f8ea547-9b48-4178-84af-d627a791041f,Katie Smith,"40208 Cabrera Oval, Edison, NJ 07922",218-13-2076,890-354-9051,timothy28@example.org,Low,53028,53511,51731,662,450000.0,450000.0,346666
7c3b2c9e-031d-48d1-8171-4e56175b3d68,Donald Erickson,"22392 Amanda Branch, Franklin Township, NJ 08983",505-72-9980,723.484.3334,ramirezfrank@example.org,Medium,145901,497894,126764,698,502213.0,932682.0,900292
a831c8ee-f162-4682-aa8d-e08857130366,Alexander Pierce,"25070 Tammy Circles Apt. 501, South Brunswick, NJ 07761",581-53-1321,001-332-581-6670x8003,vroberts@example.net,Very High,344626,933950,115942,833,1481121.0,2750654.0,2828514
6126b064-5abf-4ba8-8843-8c9cfe79e172,Michael Meyer,"52651 Tina Circles Suite 575, Lawrenceville, NJ 08051",442-06-7290,(871)997-6010x19211,mwatson@example.com,Medium,110053,131049,156230,669,450000.0,583617.0,683657
85fec197-a3d4-4674-9cfe-2c4fdff5c937,Shelley Dawson,"28180 David Forge, Bridgewater, NJ 08101",518-63-1334,908-439-9553x3779,kristensmith@example.net,High,271333,1724397,102832,792,922826.0,1713819.0,2185314
1a045dff-fdb2-49f3-b822-c4d84a6ab8ad,Benjamin Moore,"830 William Ramp, Franklin Township, NJ 07767",135-75-0410,628-943-4984x09990,dianacooper@example.org,Medium,87653,207638,43631,710,450000.0,450000.0,524319
