BuyerID,FullName,Address,SSN,PhoneNumber,Email,IncomeBracket,AnnualIncome,NetWorth,TotalDebt,CreditScore,DesiredPriceRange_Min,DesiredPriceRange_Max,PreApprovedAmount
ea9f94fd-89c2-4008-b864-f5717cd1813a,Corey Long,"58524 Gonzalez Branch, Bridgewater, NJ 08009",448-70-7302,(807)879-5554x438,steven05@example.org,High,190403,329872,88741,730,528889.0,982223.0,1319189
05c8f784-c3dd-4947-a173-c4b0f876e9a3,Tina Carpenter,"54048 Charles Plaza Suite 699, East Brunswick, NJ 08500",395-60-2052,+1-321-340-4512x4749,irogers@example.net,Medium,141402,474347,108002,661,490128.0,910239.0,899141
d71f3dc2-1137-42b5-9bb4-3aa701c9872a,Ryan Alvarez,"1423 Ryan Plaza, Hillsborough, NJ 07308",462-41-0899,(620)452-4902,rodriguezerin@example.com,Low,45493,62478,34077,609,450000.0,450000.0,225537
fea18965-5db7-4202-81df-31f8a8b2ecf7,Chelsea Roberts,"623 Schneider Locks, Lawrenceville, NJ 08236",507-21-2659,203.716.2838x46277,harrisonbrittney@example.com,Medium,101174,172666,56545,623,450000.0,535248.0,678604
7d33efd8-d04c-4c0f-ab7f-dee7d36235de,Charles Tucker,"642 Morse Run Apt. 911, South Brunswick, NJ 07865",044-24-1376,850-988-6258,rjohnson@example.org,Medium,87223,92377,18452,791,450000.0,450000.0,587739
d1a211c6-4ce5-49a8-8fc8-b094802f262f,Kelly Bowman,"01820 Courtney Walk, Edison, NJ 07114",232-72-8106,353-640-9029,alejandrapayne@example.com,Medium,108042,427962,55540,641,450000.0,499363.0,768956
84dae04d-266e-4d41-8388-4b19d602a6dc,Elizabeth Wright,"219 Johnson Knoll Apt. 423, Lawrenceville, NJ 08315",564-32-8440,462-562-0860,bryanjason@example.com,Medium,132983,335440,91260,579,630510.0,1170948.0,898748
611c5ed0-aa77-44d0-8459-033cdd78dbf1,Travis Potts,"296 Mccoy Centers, East Brunswick, NJ 08045",170-65-2166,891-948-6063,hoffmanchris@example.net,Medium,112368,140044,85933,739,450000.0,662092.0,773787
e2a973c9-8dd6-4bdb-9818-b3994e476e2f,Andrew Lawson,"6418 William Ways, Hillsborough, NJ 07631",477-17-4502,001-633-314-8974x95474,rmartin@example.net,High,284597,50736,147209,667,1050640.0,1951189.0,2087349
65f4535b-8b57-4248-9381-8dc70d1eff1c,Margaret Wolfe,"94884 Jones Junctions, Piscataway, NJ 08009",082-50-9057,(486)489-6833x7221,shawnwoods@example.com,High,211824,975807,87274,653,884360.0,1642383.0,1235741
7f60203b-f687-417b-81db-76fc6c99708a,Cassandra Adams,"4661 Sheila Island Apt. 640, New Brunswick, NJ 08321",504-16-2445,492-380-6486x19010,brianblack@example.net,Medium,107968,236226,86324,663,450000.0,456920.0,743675
181e3362-d55f-4bdc-b770-2808c467f945,Anne Jones,"35537 Michael Parkway, East Brunswick, NJ 07208",724-32-4512,+1-516-918-1571x7037,angie09@example.org,High,227379,1136532,38151,751,1047408.0,1945186.0,1880132
ce16f871-0b9b-4d52-83de-3980d53b03ce,Grace Matthews,"206 Yu Curve, Lawrenceville, NJ 07470",805-11-7558,+1-918-380-3994x0668,joshua54@example.com,Medium,142472,480463,77105,740,450000.0,633846.0,1192826
26e55d3b-0b51-4bd0-bd1e-9e5242262fa5,Scott Wood,"43803 Franklin Mills, Bridgewater, NJ 07173",110-56-4533,001-531-988-1116x303,gregory12@example.org,Low,79492,119199,63600,668,450000.0,633656.0,493547
a1fea961-4a4a-4d72-8331-f4386bc2ed98,Jennifer Shea,"17879 Wright Fort, Franklin Township, NJ 07370",750-14-3923,420-673-0256x579,jeffrey30@example.net,Medium,115988,215201,39612,440,450000.0,480413.0,653541
8b0784ee-26b2-45c6-a985-f8020c72e27b,Jonathan Perry,"1444 Vincent Mall Apt. 405, Hopewell, NJ 08622",531-15-6182,202.393.9654,lance57@example.org,Medium,100664,289064,45792,710,481178.0,893617.0,726707
531a3c18-c0e7-4a21-83b8-2ab3905816cc,Ronald Bailey,"74874 Jay Throughway Apt. 385, Franklin Township, NJ 08845",565-26-6626,5945689559,adam69@example.org,High,193777,1035493,59070,850,450000.0,780127.0,1282907
914626dd-b232-4d48-b0b0-7f547d4c4e13,Amanda Murphy,"06249 Cross Ports, Hillsborough, NJ 07099",275-72-1806,001-539-735-5326x73838,karen29@example.net,High,248175,1316351,12537,706,1068847.0,1985002.0,1986345
5ef32377-468d-4aea-9739-e9ccbe3afded,Martin Smith,"102 Nicholas Summit, Plainsboro, NJ 08436",194-10-4949,001-745-503-0363x73049,apeterson@example.com,Low,55657,110120,45769,783,450000.0,450000.0,460520
8e9fa1ed-a89f-40e8-bbd3-6467eae3c8f2,Michael Diaz,"0140 Scott Vista, Bridgewater, NJ 07177",195-68-3084,582-717-6461x705,tharrison@example.net,Medium,91656,113782,70424,602,450000.0,450000.0,579991
af6b3267-bbb0-4102-88a7-d9f223489d13,Catherine Cline,"79885 Joshua Spurs, Lawrenceville, NJ 08398",506-45-8767,572-787-8761x7040,evanrogers@example.com,Medium,118982,61986,86438,688,450000.0,623281.0,664874
54e54961-1c05-4145-9dd8-a4a5a2f772cd,Patricia Ward,"822 Amanda Trail Suite 835, Piscataway, NJ 08253",715-01-7356,+1-570-571-1152,dianafernandez@example.com,High,292449,569343,77339,818,1034672.0,1921535.0,2316309
95108b0a-1be1-4f36-90be-9cf2eba4a1c3,Harold Dickson,"05728 Miguel Turnpike, Franklin Township, NJ 07475",367-10-2045,(867)766-1079x76861,patriciabrown@example.net,Medium,99599,308995,69925,756,450000.0,477952.0,811421
65035aee-c107-4ad8-a2cc-3c5f37391634,Natasha Lyons,"2371 Eric Ports, Woodbridge, NJ 07073",538-87-8535,850-201-2621x1790,smithmatthew@example.com,Medium,84703,290760,88783,656,450000.0,687999.0,437875
0ea197d3-e117-4cc6-ad80-d90c83d0de0c,Erin Cannon,"60213 Richards Walks Suite 499, Franklin Township, NJ 08651",352-52-6896,(206)946-8563,lawrencebrandon@example.com,Low,50382,84121,20561,619,450000.0,450000.0,305448
73b11040-7905-4064-bbdb-76f79ad74e4f,Angela Dorsey,"67339 Kelly Overpass, West Windsor, NJ 07136",012-85-5227,919.803.2742x014,eric62@example.org,Medium,90061,188829,86271,630,450000.0,450000.0,582479
8731157b-4902-47be-ab69-f1a1126fe186,Aaron Terry,"8452 James Forges, Woodbridge, NJ 08188",366-14-9869,360.335.0994x89783,kellypedro@example.org,Medium,125795,143860,60786,630,589153.0,1094142.0,891446
6f61d4be-7509-4354-81f4-2f3b7a8e62a7,Manuel Carr,"9456 Kristen Lock Apt. 836, West Windsor, NJ 07869",124-19-3050,871-728-2198x786,rogerslauren@example.com,Low,58023,23709,52996,597,450000.0,450000.0,371034
6f58fd98-1ffe-4d7d-b6ae-cc14d7b96de0,Kayla Griffith,"00084 Katelyn Land, Edison, NJ 07918",764-28-4118,945.577.1686,nicholeharris@example.net,Medium,102504,283533,81262,736,479572.0,890634.0,642253
88796801-1082-425c-9a48-0f00264435fa,Michael Smith,"200 Carter Meadow, Franklin Township, NJ 08753",865-31-7797,001-406-349-6480x56678,morgan95@example.org,Very High,1193800,4586011,218260,694,4000000.0,4400000.0,6000000
15523c20-ef9d-47e2-9368-6b0ee28842c7,Daniel Webb,"923 Samantha Locks, Princeton, NJ 08099",744-97-2827,660-426-8165x4073,james13@example.com,Medium,120607,136400,53099,773,450000.0,556511.0,947878
0eb4bc7a-f47f-402f-92ac-8a01431aeda1,Claudia Ramirez,"315 Bright Vista, Piscataway, NJ 07188",512-92-5266,740-285-7920x09210,jeffreymartinez@example.net,High,249263,1641059,80371,694,1163703.0,2161163.0,2022926
52ebd842-905f-4069-97e1-f423e5526586,Nicholas Henderson,"2996 Martin Walks, New Brunswick, NJ 07141",188-64-7262,001-845-660-4873x03038,fsmith@example.net,Medium,108482,78882,56456,603,461650.0,857351.0,725294
acc3b841-a634-4e6e-8c22-a34b8327eca3,Richard Giles,"87983 Anthony Crescent, Lawrenceville, NJ 08900",608-63-7288,670-594-0369,gabriella93@example.com,Low,41665,50861,30269,554,450000.0,450000.0,218376
99186ddc-c80b-4efa-812c-253d998441b7,Ryan Parker,"74992 Eric Extension Apt. 441, Piscataway, NJ 08861",595-98-6664,959-345-7691,jhuffman@example.com,Low,63041,40636,53350,679,450000.0,450000.0,426947
64269dc1-0e7b-4786-be32-e8be402429ed,James Christensen,"112 Courtney Vista Apt. 554, Bridgewater, NJ 07574",468-39-3525,(481)204-2519x29208,jordandaniel@example.net,High,207984,447911,59984,681,735608.0,1366130.0,1368765
565b9591-70df-40b0-ba8d-f539e69b6e82,Jennifer Salas,"80287 Dixon Pass, South Brunswick, NJ 08026",417-75-7339,706-667-4436,antonio03@example.com,Medium,136684,378793,57190,624,545753.0,1013542.0,847309
4ce80cc9-16ac-4db8-a40a-733382ddc6e1,Randy Gonzalez,"30090 Tyler Fork Apt. 253, Hillsborough, NJ 07715",744-64-3935,001-612-233-5099,hannah67@example.net,Medium,91300,313767,44560,475,450000.0,450000.0,439887
9c3a1126-4cd6-4c7f-ba66-0c78a58daf8f,William Mitchell,"1368 Zachary Village Suite 691, New Brunswick, NJ 08579",304-47-3790,387.487.7846x2399,kimboyd@example.net,High,253747,820571,36474,769,780013.0,1448595.0,1761557
97fe5372-49bb-456d-a98f-22cd9ef42628,David Lewis,"51427 Sheppard Spring Apt. 083, Lawrenceville, NJ 08754",276-63-8706,+1-850-289-7477x9007,shannon78@example.com,Low,59996,98820,27482,593,450000.0,450000.0,436331
ba7ecd34-81bb-430c-a67a-adafdf118eb2,Daniel Smith,"582 Cross Squares, Montgomery, NJ 07746",142-48-6795,(592)219-9632x1892,tkelley@example.net,High,161305,819883,8264,740,633083.0,1175727.0,1043607
d09da7a0-b02f-4861-a627-a1bfd0855f3f,Samantha James,"1759 Curry View, Princeton, NJ 08151",784-52-9348,754.887.0237,douglashayden@example.net,Medium,143751,154513,129973,786,676984.0,1257256.0,1162597
3bb78a1f-f90a-41fe-8544-b993b297b860,Travis Sanders,"68757 Victor Center Apt. 499, Princeton, NJ 07285",699-30-6869,366-288-7709x572,qhill@example.org,Medium,122611,178597,82944,674,450000.0,743280.0,750677
d6384654-5d0f-4728-bd69-86908cb34789,Jasmine Smith,"580 Brian Islands Apt. 488, Lawrenceville, NJ 07266",805-15-2371,001-693-378-8222,berrytara@example.org,Low,47476,9195,37544,640,450000.0,450000.0,343328
eb3d890a-3589-4ce7-a05c-fc8a4a7b721b,Jenny Joyce,"4339 Linda Trafficway Apt. 960, Bridgewater, NJ 08275",135-62-6425,754.581.1160x16682,woodkayla@example.net,High,174072,673379,129719,798,677451.0,1258125.0,1072062
529232c3-33fa-4363-a5d2-e34d54c2d90b,Alexander Brown,"18295 Lewis Mission Suite 001, West Windsor, NJ 08850",728-80-2971,519-460-8910,jasonsteele@example.com,High,210026,1030121,102360,645,1027712.0,1908608.0,1903615
c4296f2e-8635-4c2e-990a-51ee7bf08c9d,Dawn Sheppard,"745 Perez Landing, Edison, NJ 08162",614-06-6093,746.964.6902x991,jeremy69@example.net,High,238620,440169,145148,752,872141.0,1619691.0,1608189
28218570-c9a7-4090-b33c-2747b057f48c,Gabriel Jensen,"93826 Long Courts, South Brunswick, NJ 08376",381-91-5859,001-602-714-6215,vjimenez@example.com,Very High,1358355,5450415,630909,806,4000000.0,4400000.0,6000000
93195303-43f0-4289-9c60-7581b1fe5ba1,Jason Moore,"5074 Young Corner Suite 675, South Brunswick, NJ 07945",028-56-0859,755.847.3233x98425,zmccarty@example.org,Medium,142071,136533,116229,592,571712.0,1061751.0,1343193
39a8fd11-2363-4819-903d-b7fdfa3fe6cd,Rachel Gomez,"40857 Baker Bypass Suite 218, New Brunswick, NJ 08357",569-59-7038,+1-981-759-1903,ashley25@example.org,Medium,130318,433158,48182,850,557644.0,1035626.0,1114462
cbcb6983-e06a-4239-8e0c-7d39cc78c443,Ashley Mitchell,"20820 Donna Ridge Apt. 294, West Windsor, NJ 08551",425-10-9711,001-272-381-1614x13379,beckjessica@example.com,High,257108,1491313,142648,791,1028983.0,1910968.0,1985206
caf725cc-fcd9-42f4-bfbb-7b03983ffc9c,Mr. Brett Short,"211 James Roads, Lawrenceville, NJ 08873",791-52-1670,379.464.9974x59604,matthew98@example.org,Medium,138719,84627,80540,635,505448.0,938689.0,865033
5b642306-d8c7-4932-ad0e-86b785fda609,Alex Cruz,"998 Horn Stravenue, Piscataway, NJ 07424",541-27-4344,001-432-541-9599x760,muellereric@example.org,Medium,116901,53379,86442,685,508411.0,944192.0,773157
0b7b1094-105d-49e2-8ba4-7454e5ca799d,Jessica Schultz,"88733 Billy Rapids Apt. 719, South Brunswick, NJ 08666",476-36-2105,5583357160,alopez@example.org,Medium,121193,453675,65856,596,450000.0,736895.0,751153
c21b911b-3ea3-4ed0-bfb8-ea0f0a0ccba6,Christopher Mann,"68721 Saunders Shores Suite 037, South Brunswick, NJ 08780",214-24-5218,6096828503,julie72@example.com,Medium,98854,304175,62831,716,456107.0,847057.0,759418
c67a56bf-4270-4960-8759-ef4b24b0a744,Michelle Mason,"466 Ronald Route, West Windsor, NJ 08910",116-55-5109,(592)619-1066x710,holmesdouglas@example.com,Low,65332,88943,70211,616,450000.0,450000.0,357547
82e90dc9-828c-4a8e-946d-68868a9cb462,Kevin Martin,"440 Grant Prairie, Hopewell, NJ 07308",113-91-8195,(536)992-9076,marissa01@example.org,High,153033,904480,34469,729,731529.0,1358555.0,1165542
58b3dbe4-184f-45cc-8708-ddd34de62062,Laura Rhodes,"529 Howell Highway Apt. 667, Bridgewater, NJ 07218",811-09-8717,622.985.6502x4554,fulleranna@example.com,Low,43287,67971,32479,682,450000.0,450000.0,259962
d90e0b46-6d6f-428e-894d-0c1a0ea18f97,Jeffrey Chandler,"29712 Howard Track Suite 509, Franklin Township, NJ 07842",862-22-5404,+1-970-229-2690x8303,michellebailey@example.net,Medium,83973,204380,44639,521,450000.0,544189.0,535972
221d7f6e-cf44-4936-9472-14b24282cb93,Brenda Martin,"1063 Ryan Causeway, South Brunswick, NJ 07668",686-42-5194,(782)201-6737,carloshorton@example.org,Very High,1074683,10385323,511241,844,4000000.0,4400000.0,6000000
058cab0c-7fd6-4204-b90e-60e5b74c9b56,Jose Weaver,"997 Corey Ranch Apt. 903, Lawrenceville, NJ 08530",455-51-6496,+1-757-884-9538x89043,mcintoshlisa@example.com,High,273243,1575824,101595,650,1149946.0,2135614.0,2107616
a6923fba-23cd-4733-bad3-a13bd69351fd,Donald Sanchez,"57746 Greer Row, Lawrenceville, NJ 08629",254-84-4530,001-455-392-4381x2825,jamesbooth@example.net,High,245548,896811,162936,541,710680.0,1319835.0,1496422
0935cb7b-75ab-416e-80de-304b03c2fa19,Brittney Anderson,"48011 Olson Run, Edison, NJ 07792",871-64-8138,793-735-3312x9987,gmarsh@example.org,Low,76001,141082,69291,592,450000.0,617364.0,474739
5dc66bd8-4034-495c-a6ec-bb17f308ef6e,Elizabeth Padilla,"82720 Macdonald Lane Apt. 583, Edison, NJ 07204",246-55-8967,827-627-0565x10429,ryangutierrez@example.net,High,230929,1301652,92716,729,1015264.0,1885490.0,1921079
6558c83e-6721-4da6-84e2-a12e0ce86b0d,Alexander Smith,"4595 Keith Crest, New Brunswick, NJ 08988",498-91-6341,(510)767-3985,mariahaas@example.net,Medium,87923,168233,45456,589,450000.0,744955.0,607374
393bcc00-6b46-42ad-8dbf-90003b05e65f,Marcus Ibarra,"6220 Julia Rapid Suite 010, New Brunswick, NJ 08524",605-71-9660,(226)947-9870,matthew66@example.net,Medium,91649,62261,30935,632,450000.0,580721.0,532824
64db596e-d672-434f-a101-cd9a41e05cab,Matthew Johnson,"30143 Jason Junctions Apt. 899, Edison, NJ 08252",139-61-2991,+1-224-601-3961x87302,dawn93@example.org,Medium,107986,151000,61719,617,450000.0,685369.0,574153
0f877990-5ff1-469c-baf0-0106bb9aa374,Annette Watson,"3432 Garza Knoll Suite 025, Lawrenceville, NJ 07004",179-86-2134,(549)295-5849x684,vargaskevin@example.net,High,199101,880984,34877,757,898193.0,1668074.0,1621401
3c8b11bf-ab21-4338-b136-698682bde355,Ronald Harrison,"7890 Heather Brooks Suite 177, Hillsborough, NJ 07927",104-26-6584,+1-431-602-4480x6487,marybernard@example.com,High,182999,1027372,27052,632,450000.0,766016.0,1202984
5b4dd659-f063-4167-a944-563966cc5abd,Stacey Jones,"33159 Pamela Spur Suite 278, Woodbridge, NJ 07728",080-37-7107,+1-904-202-3700x34534,warrenkayla@example.org,High,252908,731860,56973,783,1135286.0,2108388.0,1862665
372ee861-f5b5-47ac-af66-ab208939bb92,Deanna Frank,"708 Gill Squares, Princeton, NJ 08023",544-41-9129,+1-731-996-0520,bbenton@example.org,High,150907,679368,87084,624,532884.0,989643.0,860118
d5098c85-cb78-4a70-a951-5c5fd5a59cc2,Julie Nelson,"4695 Jasmine Village, East Brunswick, NJ 08120",436-63-6372,001-831-831-1154,scottkrista@example.org,High,228685,1034199,123250,753,781754.0,1451829.0,1488432
03616a7c-708b-4e81-8ce5-723c3b80e646,Eric Adams,"777 Jacobson Mews Suite 261, Montgomery, NJ 08916",862-43-5044,393-519-3934x474,rmaxwell@example.net,Medium,90676,237879,49237,557,450000.0,676691.0,551533
37632fe0-1f0d-4a0d-aa04-3a484c129ad5,Monica Long,"6090 Jose Fields Apt. 607, Piscataway, NJ 07626",004-50-8263,2935306216,edwardharris@example.net,Very High,385771,1619225,0,748,1381113.0,2564925.0,3298437
aaa7dad1-dcd8-4f0a-a694-e3cc3589a511,Noah Wells,"868 William Spur Suite 546, South Brunswick, NJ 07429",347-92-9684,378.707.4312,martinalicia@example.com,High,265444,1508218,135791,686,951821.0,1767667.0,1625027
66822fc7-802b-45c9-bf35-62377871043b,Brian Cruz,"3263 Scott Mall Suite 979, South Brunswick, NJ 08521",405-76-5793,299-892-6210x043,mitchellpaula@example.org,Medium,134567,199308,71134,654,490020.0,910037.0,790227
cdb48347-0a6f-427d-baae-f0a4eee3a31a,Alyssa Palmer,"88415 Chavez Turnpike, Piscataway, NJ 07792",005-85-6923,351-440-0366,browndavid@example.org,Medium,103680,334748,31071,817,501038.0,930500.0,1142897
d174da7d-c8a8-4ba3-af7b-0b3a1fa56931,Phillip Morrow,"85466 Ramirez Island Apt. 877, Woodbridge, NJ 07617",365-26-7729,777.259.8838x13440,gpalmer@example.com,Medium,110548,347071,41058,779,450000.0,803604.0,676198
6dd2d6ec-f4fa-40f9-baab-26f7cee50578,Amanda Lane,"0084 Smith Curve, East Brunswick, NJ 07518",826-78-1612,623.665.1619,john34@example.net,Low,61983,29162,13317,500,450000.0,450000.0,363978
ff925624-5d27-4150-b4db-9767c50de20d,Kimberly Hawkins,"16231 Mitchell Points, New Brunswick, NJ 08506",858-17-6384,977-952-1433,phelpsshawn@example.net,High,176930,797915,13245,688,854136.0,1586253.0,1186540
d6d5afae-25b9-46ec-909b-31f18aa3d322,Tom King,"924 Teresa Manors Suite 121, Hopewell, NJ 08210",831-52-8552,+1-244-516-1352x464,rtaylor@example.org,High,275935,551748,76786,710,962276.0,1787085.0,1857420
d0c4a59e-c9b2-42c3-a890-ab210c207edc,Bonnie Schneider,"173 Brown Stravenue Apt. 401, Plainsboro, NJ 07698",083-36-7156,001-900-235-9792x122,sheryl17@example.net,Medium,83960,248022,58822,651,450000.0,652875.0,612050
d7f83b47-23e7-4921-91c1-25510cee466b,Mitchell Sanders,"5778 Jessica Tunnel, Hillsborough, NJ 07603",045-38-8206,+1-527-232-1351,douglas78@example.net,Medium,107830,373057,89183,839,501272.0,930935.0,921344
