TranscriptID,CallDateTime,BuyerID,BrokerName,MortgageBankerName,TranscriptText
e0d6a25f-4ef7-405d-8c05-889a709b13c2,2023-05-27 19:45:44.716751,94186480-96b3-4c83-abf9-f18e5bdd78fc,Mr. James Brown,Sandra Hanson,"MB: Sandra Hanson here for Jerry Cruz. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 023-97-7924 and current residence at 83654 Benson Tunnel, Plainsboro, NJ 08553 for security?"
a5b59f45-e3a8-4260-86eb-960cf680068a,2023-06-27 04:50:19.431402,ef1d72b2-0ce7-41e3-b4e1-4f63b4c97622,Tony Mcdonald,Curtis Simpson,"Broker: Tony Mcdonald checking in with Jennifer Green. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Lawrenceville park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Jennifer Green, Address: 03752 Smith Meadow Apt. 050, Lawrenceville, NJ 07501, SSN: 662-44-1467."
d175cbaa-cc99-475d-a2a2-b7d1634aaa96,2025-01-22 09:53:22.100325,7d55d848-f23e-43be-93bc-ff1493fe52b3,Steven Jackson,Joseph Brown,"MB: Hi Charles Mccarthy, this is Joseph Brown. Just confirming your application details for the mortgage - is your SSN still 645-44-0084? 
Buyer: Yes, that's correct. 
MB: Great, and the address 48975 Hamilton Port, Hillsborough, NJ 07635 is current?"
6c7336aa-6f18-4e46-b14e-11a5ae7e7ad9,2024-05-31 23:25:50.690814,5e8c2166-69f0-4ec2-afd2-497295813957,Ann Garner,Eric Miller,"MB: Eric Miller here for Wyatt Navarro. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 349-84-2883 and current residence at 7791 Miles Forest, East Brunswick, NJ 07658 for security?"
7d7ad68a-8471-4c7c-bd4e-5249cbc030b9,2023-09-15 21:15:39.398027,23a9cb45-9363-4edf-adda-dda14df7ba14,Brian Johnson,Kellie Hayes,"Broker: Brian Johnson checking in with Tyler Parker. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Hillsborough park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Tyler Parker, Address: 191 Owens Station Suite 603, Franklin Township, NJ 08961, SSN: 808-16-5248."
af032c2b-79b9-4589-8fc4-3cad92e15534,2025-04-05 14:22:43.230284,6edcc48f-71ce-473f-9843-83ef2789b73a,Kristy Lewis,Cindy Wilson,"Broker: Hello Anthony Cooke, Kristy Lewis calling. Regarding houses around $450,000, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 293-556-7097, right?"
fcf12998-b85c-4866-86b4-4a9e8a96b487,2023-08-08 00:29:22.160511,eb245902-8bde-4ae3-8b24-35d33756a39d,Kristy Lewis,Johnny Brown,"MB: Amy Collins, it's Johnny Brown. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $120,384. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 5906 and address 3982 Hubbard Stream Suite 653, Hillsborough, NJ 07970."
c3773980-e39c-4182-a680-934c4a4a6ed8,2025-02-12 10:20:08.040245,4a63f42b-807a-4363-9049-01aee36fe400,Timothy Wagner,Dylan Henry,"MB: Hi Robert Greer, this is Dylan Henry. Just confirming your application details for the mortgage - is your SSN still 207-09-3923? 
Buyer: Yes, that's correct. 
MB: Great, and the address 383 Elizabeth View Apt. 705, Montgomery, NJ 07783 is current?"
e027031c-064b-4395-a5a6-1462a63e0f45,2023-09-11 20:24:26.432355,92e1dd70-a1c3-40fa-8743-bb76b10b881e,Christine Wong,Holly Spencer,"Broker: Hello Stephanie Henderson, Christine Wong calling. Regarding houses around $1,667,687, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is +1-278-816-7069x9295, right?"
345189a0-be47-48ed-90c0-2e34cf2e2d6d,2025-01-04 23:20:33.871879,f6572669-dac8-41e9-b261-14cc7bd641b5,Mr. James Brown,Sandra Hanson,"MB: Sandra Hanson here for Katherine Hampton. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 085-69-6881 and current residence at 253 Jessica Isle, Hopewell, NJ 07675 for security?"
ee4fb127-aad1-4c22-bcfe-821e114393f5,2023-11-05 07:41:50.719326,486717ed-3fb0-4178-b605-836b145be414,Ashley Smith,Joseph Brown,"MB: Robert Boyd, it's Joseph Brown. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $75,153. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 3325 and address 709 Cole Crossing, New Brunswick, NJ 08860."
215035f6-c453-4e60-9200-bba57cf024cf,2023-09-06 10:59:45.456147,dc6a140a-7dd9-48af-b900-162374bf2ee3,Daniel Maxwell,Dylan Henry,"MB: Thomas Hood, it's Dylan Henry. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $77,784. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 6470 and address 878 Kelly Island, East Brunswick, NJ 08433."
e950ca00-5a7e-436d-9268-a9ed4e1f2227,2023-05-28 08:55:51.998509,5a387672-71ef-48fc-9444-1676d8fbd890,Brian Johnson,Vincent Carey,"MB: Christopher Waters, it's Vincent Carey. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $120,654. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 6568 and address 8439 Smith Village Apt. 075, Edison, NJ 07135."
de27a5b3-cb67-4006-aa62-36ef08688d26,2023-05-20 08:19:09.706485,1cf934ae-a059-4faa-8f78-5634749a11a2,Ashley Smith,Lisa Walton,"MB: Morgan Tucker, it's Lisa Walton. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $71,517. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 0973 and address 40137 Matthew Rest Suite 545, Montgomery, NJ 07619."
c6a9f6bf-35a7-4837-a7c2-2b408938448a,2023-06-02 00:19:49.172482,f8acc506-2ac1-42c0-bd5b-49eea2dc6e67,Tony Mcdonald,Alexis Thomas,"Broker: Tony Mcdonald checking in with Natalie Farmer. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Franklin Township park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Natalie Farmer, Address: 475 Alejandro Vista Suite 215, Franklin Township, NJ 08202, SSN: 830-02-1290."
8f4d689a-8354-40b2-b5b3-af5d58bd4171,2023-09-03 00:27:14.975857,2cb9a1ba-234d-403f-b186-6cb2b2d79d33,Timothy Wagner,Molly Valencia,"Broker: Hello Stephen Stewart, Timothy Wagner calling. Regarding houses around $465,166, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is (624)693-1193, right?"
825bdeff-92fd-454c-99f8-831eab29411f,2023-05-12 21:06:26.200216,1f5d2a7b-c4f7-4e62-8787-4ff918c10688,Jesse Patrick,Holly Morgan,"MB: Holly Morgan here for James Brock. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 637-45-2702 and current residence at 9032 Mills Field, Hopewell, NJ 07952 for security?"
95fcad3d-f827-4c62-ae7e-3af55721655e,2024-08-07 13:02:44.947611,b6930501-c75b-46f4-b19a-c61d1a3331be,Jesse Patrick,Johnny Brown,"MB: Maria Rogers, it's Johnny Brown. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $294,317. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 4914 and address 9252 Gross Springs, Edison, NJ 08106."
9ca38ade-95fb-432b-b93f-08fa01275dfc,2023-11-20 21:42:35.281177,a49419a8-d3ae-4016-a79b-61d0c055c4f3,Ann Garner,Holly Spencer,"Broker: Hello Tyler Wolf, Ann Garner calling. Regarding houses around $1,022,783, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 493-740-8922, right?"
7f241dc9-9f34-40e4-92b0-f5a87f88f2d7,2024-03-19 09:19:58.921505,9447759d-0742-439c-8328-f72762e5044b,Amber Robinson,Craig Perez,"Broker: Amber Robinson checking in with Ricky Martinez. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Franklin Township park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Ricky Martinez, Address: 436 Cheryl Spurs, Plainsboro, NJ 07069, SSN: 613-05-5512."
f34fd459-3545-495f-8b5c-b963bbdb2221,2024-08-10 11:39:50.780936,1bfb877c-efbb-4e86-a1e2-24884b07aa01,Tony Mcdonald,Johnny Brown,"MB: Mr. Kenneth Parker, it's Johnny Brown. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $74,718. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 8078 and address 77537 Jodi Field, New Brunswick, NJ 07625."
5a27c5fb-55b5-44ca-b46a-bf15343a26a4,2024-08-20 12:21:49.268683,bd827df8-000c-47c1-b979-dc65b435a7f7,Christian Castillo,Brandy Kent,"Broker: Christian Castillo checking in with Elizabeth Beard. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near New Brunswick park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Elizabeth Beard, Address: 080 April Lights, Hillsborough, NJ 08429, SSN: 268-92-3544."
63eca8af-6bd9-4080-b5b9-fa9fe3d84e98,2023-05-04 04:55:12.133839,2df3cad8-63ca-444b-9281-3eee705b508d,Christine Wong,David Rowland,"Broker: Christine Wong checking in with Brittany Norris. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Montgomery park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Brittany Norris, Address: 12149 Natalie Trail, West Windsor, NJ 08770, SSN: 308-70-1923."
076a493d-b6dd-4af2-b0bd-16db27915217,2025-02-14 17:37:22.376869,a27433c9-574f-4d08-bc88-77a44d4dcbd8,Timothy Wagner,Brandy Kent,"MB: Brandy Kent here for Brian Dunn. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 774-41-2145 and current residence at 904 Tammie Meadow, Piscataway, NJ 07174 for security?"
b0c0d024-1bb3-4332-bbf3-265148f7a39d,2023-11-21 08:59:17.641336,e10e6cf1-18e0-41ce-b461-2abc5e559211,Patricia Allen,Daniel King,"MB: Hi Heather Moore, this is Daniel King. Just confirming your application details for the mortgage - is your SSN still 290-69-4343? 
Buyer: Yes, that's correct. 
MB: Great, and the address 32034 Brown Ways, Piscataway, NJ 07718 is current?"
bd026e41-58f3-4903-a6fd-8738fe9fca44,2024-12-24 09:34:34.332527,eec68b2e-d3a9-43d3-8500-0face2cb9237,Linda Huffman,Kellie Hayes,"Broker: Linda Huffman checking in with Monica Mays. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Lawrenceville park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Monica Mays, Address: 481 Williams Islands Apt. 426, Piscataway, NJ 07687, SSN: 077-21-3790."
33653941-8794-49d9-ba0b-6927b243e5cc,2023-09-28 18:46:13.575729,8dc61aef-86af-4c86-af2f-bf4e1fe2df3d,Sean Torres,Zachary Walter,"MB: Zachary Walter here for Julia Barker. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 354-94-8920 and current residence at 6627 Mcclure Mall, Hopewell, NJ 08592 for security?"
f77912c7-03f5-4bc2-9a76-8bf2a80704aa,2024-03-24 08:46:30.637307,2372a3b1-c733-47a6-afb0-853aa42ddc0a,Kelly Murphy,David Rowland,"Broker: Hello Tammy Smith, Kelly Murphy calling. Regarding houses around $1,142,113, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is (284)794-3700, right?"
aa048a1d-f35a-42c2-90a1-7a7bb4a49603,2023-10-09 12:06:33.960332,435a5894-5280-4f23-b521-fd3455798043,Joseph Manning,Alexis Thomas,"MB: Alexis Thomas here for Courtney Cordova. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 859-80-9386 and current residence at 736 Robinson Roads Suite 302, Hopewell, NJ 07959 for security?"
156e23dd-6a4b-4d15-bb45-ab4eea96451f,2023-04-30 04:20:43.012663,75143888-847f-433c-92fa-1098389e1d7b,Jesse Patrick,Justin Sanchez,"Broker: Jesse Patrick checking in with Lisa Williams. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Hopewell park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Lisa Williams, Address: 06294 Bradford Burgs, Lawrenceville, NJ 08209, SSN: 411-82-4015."
5aaa7a3a-c1ba-43eb-9f56-05e0669c97fa,2024-01-26 12:46:45.064245,5825b193-3d63-44a4-85cd-a9b8f643500c,Benjamin Parks,Jillian Walker,"MB: Hi Roger Mcneil, this is Jillian Walker. Just confirming your application details for the mortgage - is your SSN still 217-61-2854? 
Buyer: Yes, that's correct. 
MB: Great, and the address 8734 Cooley Knoll Apt. 316, Montgomery, NJ 08514 is current?"
f69067a3-c351-4876-bfec-afb4cc9b03fb,2023-09-09 01:57:17.411368,6b0a8d9b-fc2e-4b64-aa8a-6c5cd95e5c4d,Mr. James Brown,Kellie Hayes,"MB: Hi Kim Moore, this is Kellie Hayes. Just confirming your application details for the mortgage - is your SSN still 645-89-6276? 
Buyer: Yes, that's correct. 
MB: Great, and the address 9553 Rodriguez Trail, Princeton, NJ 07457 is current?"
d5df530c-7d3e-4310-80ed-b7300c6756a3,2025-02-17 07:06:46.860658,f3e8f7ce-4f79-47f8-badf-0dde117ef86a,Brian Johnson,Holly Morgan,"Broker: Hello Lisa Lloyd, Brian Johnson calling. Regarding houses around $450,000, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 8915435255, right?"
52909f4b-2adc-4ba7-9f2e-f4bd502f2780,2023-09-25 00:00:39.288908,a7182c29-068c-4dd5-9f3d-dc7c31917398,Ashley Smith,Joseph Brown,"MB: Jennifer Cruz, it's Joseph Brown. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $1,408,190. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 1949 and address 834 Campbell Avenue, West Windsor, NJ 08576."
eda876b2-4743-4643-ba09-a69ca3fdaa6f,2025-03-27 09:50:47.819675,7df8cafc-ebb7-4946-a873-f45c9aa90702,Bernard Velazquez,Zachary Walter,"Broker: Bernard Velazquez checking in with Carol Gould. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Piscataway park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Carol Gould, Address: 51167 Green Loaf, Princeton, NJ 07156, SSN: 106-73-7473."
7afd2f76-7bab-4eb8-8f24-47cd47f9c427,2025-01-31 05:15:45.998353,d301006b-0be3-43f8-b821-df687b7fc942,Christine Wong,John Harper,"Broker: Hello Abigail Morrison, Christine Wong calling. Regarding houses around $632,644, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is +1-788-651-8856x0407, right?"
c0b3cec5-d298-4ef5-aa64-1f204d1b8ee4,2025-03-16 13:52:11.499751,a01ccbf1-133d-4850-9925-e4bc943da47d,Ann Garner,Daniel King,"MB: Nicholas Russell, it's Daniel King. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $96,596. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 3299 and address 425 April Common, Edison, NJ 08065."
e292879f-4af8-4b96-a198-bae113e0757a,2024-01-15 20:14:13.372749,96639a37-f1bf-4d93-ab8b-f19beca577f0,Kenneth Hoffman,Holly Morgan,"Broker: Hello James Ray, Kenneth Hoffman calling. Regarding houses around $4,400,000, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 307-307-7732x977, right?"
25cc7084-8ac3-4a40-8820-d277ead82126,2024-05-16 17:17:16.589089,68a5863f-38ad-40df-888e-c558a8a1ce14,Benjamin Parks,Lisa Walton,"MB: Ryan Wilson, it's Lisa Walton. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $218,373. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 0501 and address 4565 David Mountain, Hillsborough, NJ 08307."
9a5e9b60-8031-4d56-8b91-66dc1971861a,2024-08-24 08:54:14.824662,f0adebee-ed1d-4451-8c9f-76839a58c30f,Christine Wong,Jason Hull,"MB: Hi John Martinez, this is Jason Hull. Just confirming your application details for the mortgage - is your SSN still 308-83-7634? 
Buyer: Yes, that's correct. 
MB: Great, and the address 022 Carney Expressway Apt. 265, Woodbridge, NJ 07022 is current?"
6cd04163-fa5c-4e1e-8876-8cc04f348159,2024-02-05 15:17:32.672860,9c388136-67c4-47ea-b999-b6901e2795c4,Sean Torres,Eric Miller,"MB: Hi Matthew Brown, this is Eric Miller. Just confirming your application details for the mortgage - is your SSN still 120-07-7199? 
Buyer: Yes, that's correct. 
MB: Great, and the address 07698 Burton Road Suite 833, South Brunswick, NJ 08474 is current?"
a43424cc-6bae-4357-a609-8e2dd673fa56,2024-08-19 07:45:57.019366,5c1f24a5-6bf5-464c-8b1e-9d85e19b33fd,Michael Duarte,Eric Miller,"Broker: Michael Duarte checking in with Anthony Cunningham. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Hillsborough park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Anthony Cunningham, Address: 135 Gonzalez Road, West Windsor, NJ 07609, SSN: 442-89-1868."
ee891a27-471d-4649-a1ba-e77aca9768f1,2023-05-25 01:06:30.658672,3ff9eaf9-ff05-4061-8783-370c54dd1fd1,Michael Duarte,David Rowland,"Broker: Michael Duarte checking in with Alyssa Hawkins. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Plainsboro park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Alyssa Hawkins, Address: 463 Scott Centers, Montgomery, NJ 08251, SSN: 720-28-0906."
8529c2c7-272b-49d7-b89c-ecdf9e9e5d33,2023-05-26 07:22:23.226997,ae331b04-131f-43a2-9934-aa8c2a6cd734,Kelly Murphy,Johnny Brown,"MB: Hi Martha Miller, this is Johnny Brown. Just confirming your application details for the mortgage - is your SSN still 436-51-1229? 
Buyer: Yes, that's correct. 
MB: Great, and the address 06825 Christopher Trafficway Suite 510, Hopewell, NJ 07964 is current?"
1eca32b9-9708-4811-ab4d-3d860c23ed12,2023-07-05 22:41:47.594221,0a70db8e-b20a-44ae-aa6e-63c5bd0697a1,Timothy Wagner,Holly Morgan,"MB: Holly Morgan here for Aaron Bell. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 465-80-4357 and current residence at 643 Christine Trace, South Brunswick, NJ 08244 for security?"
78040d91-02e7-44a1-9e43-6e2bc725db5b,2024-09-17 04:45:55.599516,e1fbe474-7401-48db-bc39-1590d25ee174,Michael Duarte,Cindy Wilson,"MB: Jennifer Lewis, it's Cindy Wilson. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $128,356. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 4929 and address 72734 Jonathan Key Suite 229, Edison, NJ 08409."
75dbe917-fefa-463f-901d-1ac7310eafa8,2025-03-28 11:59:32.949208,9d6bd803-5f51-42c5-ba50-245716fb2756,Kristy Lewis,Johnny Brown,"Broker: Kristy Lewis checking in with David Tran. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Plainsboro park was nice. 
Broker: Got it. Just confirming your details for updates: Name: David Tran, Address: 9351 Ponce Mountains Suite 458, New Brunswick, NJ 07641, SSN: 542-11-3288."
a7be2225-8dbf-41da-9c4c-ef4894cffcd9,2023-08-14 09:05:59.230292,fcb901c5-a54f-4ae9-a4bc-5afcbeacbfab,Michael Duarte,Jason Hull,"MB: Hi Louis Terry, this is Jason Hull. Just confirming your application details for the mortgage - is your SSN still 635-67-7403? 
Buyer: Yes, that's correct. 
MB: Great, and the address 11744 Hill Point Suite 376, South Brunswick, NJ 07734 is current?"
30e5ab7f-ddd8-49ce-8aa8-127fc5f9e095,2024-04-29 08:19:40.210701,3f89dda7-66d3-4c08-ab77-af4bd4e13a69,Mr. James Brown,Craig Perez,"MB: Craig Perez here for Andrea Bradley. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 307-52-6233 and current residence at 34037 Lindsey Ramp Suite 811, East Brunswick, NJ 07635 for security?"
71e6bcfa-a0cf-4b64-83e6-d15b61ac7bf8,2023-11-20 13:58:20.332538,5964bd4b-d951-422f-bdbe-2823f8bb28b2,Jesse Patrick,Johnny Brown,"MB: Hi Tasha Farrell, this is Johnny Brown. Just confirming your application details for the mortgage - is your SSN still 491-65-0133? 
Buyer: Yes, that's correct. 
MB: Great, and the address 534 Stevens Mountain, Piscataway, NJ 08437 is current?"
13be05e8-51ce-4053-a14c-56024b8a18c2,2024-07-18 02:36:10.489072,ab7a7194-bcf4-485e-ba1e-3224b39d008f,Thomas Cantrell,Craig Perez,"MB: Craig Perez here for Adam Hall. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 423-40-2935 and current residence at 0509 Miles Ranch Suite 364, East Brunswick, NJ 07309 for security?"
d637e68b-bcd8-4357-a754-1c7c743b9bb6,2023-08-13 07:15:50.725612,f3e74361-ca1f-4bae-9795-e415022ae280,Ashley Smith,John Harper,"Broker: Hello Cynthia Mcgee, Ashley Smith calling. Regarding houses around $844,765, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is (540)270-7800, right?"
7bc9627a-6c69-4abc-95cf-4439cfcc3537,2024-11-14 00:25:29.889596,9cfaaad9-7c03-4364-bdff-345b54ec7ded,April Reeves,Justin Sanchez,"Broker: April Reeves checking in with Robert Banks. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Hopewell park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Robert Banks, Address: 07608 William Forge, Woodbridge, NJ 08522, SSN: 077-89-2617."
4eee3a84-8d31-4d20-a1d3-d8f12858e833,2023-06-22 14:23:58.756411,1397612a-0949-4285-8f79-d26e90ab74fe,April Reeves,Justin Sanchez,"Broker: Hello Kenneth Garcia, April Reeves calling. Regarding houses around $1,293,772, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 457-376-8692, right?"
992cb6ad-7fbd-4c85-81e0-e07cad176edb,2024-07-01 15:35:55.092425,66822fc7-802b-45c9-bf35-62377871043b,Ashley Smith,Zachary Walter,"MB: Hi Brian Cruz, this is Zachary Walter. Just confirming your application details for the mortgage - is your SSN still 405-76-5793? 
Buyer: Yes, that's correct. 
MB: Great, and the address 3263 Scott Mall Suite 979, South Brunswick, NJ 08521 is current?"
b63d4089-552e-4456-8b16-4797543bdb3a,2024-06-19 08:56:19.767103,8d69575c-a238-4bac-8685-d214a75f1909,Kenneth Hoffman,Lisa Walton,"Broker: Kenneth Hoffman checking in with Janet Rojas. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near South Brunswick park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Janet Rojas, Address: 3504 Sellers Shoals Suite 594, Lawrenceville, NJ 08119, SSN: 870-87-3693."
