HouseID,Address,ListingPrice,Bedrooms,Bathrooms,SquareFootage,LotSize_Acres,YearBuilt,PropertyType,Status
624d1365-7cd1-4736-a699-af8a2a334da1,"914 Paul Falls, Hopewell, NJ 08707",2296658,4,4.5,4779,2.26,1959,Multi-Family,For Sale
0b9d22c7-72a6-4372-a328-0678a7ac3738,"63198 Robert Mall Apt. 461, Edison, NJ 08851",2276274,7,3.0,4868,2.76,1989,Townhouse,For Sale
10dcdb46-9c9c-422b-be4b-ed2c3af2602a,"836 Jordan Greens Apt. 581, Woodbridge, NJ 07503",3228567,7,6.0,6014,3.86,1991,Single Family,For Sale
4b8bde2d-bf2b-476e-a9b1-476ae1bd6c4f,"816 Garcia Turnpike Apt. 071, Piscataway, NJ 07572",2815883,5,6.0,4927,3.41,1983,Single Family,For Sale
9453cd7d-7c6a-478c-972a-8cfa57e0aef5,"2791 Mitchell Crossing Suite 489, Plainsboro, NJ 07278",2260979,7,6.0,4998,3.31,2016,Townhouse,For Sale
65328e8e-5859-4b71-9db5-1771f7082fed,"077 Sherri Court Suite 621, Edison, NJ 07566",2971778,3,5.0,4523,2.51,1991,Single Family,For Sale
484635c5-8474-44b3-8438-cbc4dd7c9d3a,"089 William Place Apt. 211, Franklin Township, NJ 07467",1175490,3,2.5,2399,3.36,1959,Townhouse,For Sale
7d6b70b4-e02f-4c0e-bb68-ae1bec854407,"06024 Townsend Fields, New Brunswick, NJ 08926",3908255,6,5.5,6332,2.34,2018,Single Family,For Sale
91975c1c-eb85-4ec8-8003-e33f59803bed,"90369 Claudia Ranch, Princeton, NJ 07485",2110089,6,4.0,4454,1.37,1988,Condo,For Sale
90f3f25c-cd3d-45d9-a133-362e3e1cad85,"55115 Misty Oval, Hopewell, NJ 07753",3398906,7,5.0,5844,4.04,2016,Single Family,For Sale
ea020adc-52f7-40a4-bf60-9b36c8a78fcd,"6125 Villarreal Canyon Apt. 933, Franklin Township, NJ 08046",3427261,5,5.5,5489,3.99,1990,Multi-Family,For Sale
253e5ae1-95a5-478b-8113-eb2954f45c16,"44359 Grant Summit Apt. 671, Lawrenceville, NJ 07215",3693904,6,6.0,5672,3.59,1959,Single Family,For Sale
c4515f37-a51b-4a34-8f08-717f5f235412,"0867 Crystal Mount, Hopewell, NJ 08349",2834320,4,5.5,5068,3.41,2009,Single Family,For Sale
9c76fd2d-6f61-4856-9804-dc7795dec6cb,"33639 Ballard Estates, Hopewell, NJ 07861",2250454,5,5.5,4518,3.8,1974,Single Family,For Sale
2a2c53ec-4dbe-4b0b-89e0-80f17bc96c6b,"72074 Edward Ports, Plainsboro, NJ 07400",792801,4,4.5,3191,2.54,1958,Single Family,For Sale
2b1a818a-ba1c-45a7-a69a-9ebbee8058a0,"21481 Robin Points, Piscataway, NJ 07036",2235558,4,3.0,3698,2.27,1949,Single Family,For Sale
9be6586e-ac84-4839-b19a-01ecd2bfdfa9,"42034 David Pass, West Windsor, NJ 08277",3019609,6,4.0,5041,2.55,2021,Townhouse,For Sale
ba91fd4d-f316-4d4e-ba4d-b7cb6b2ccb85,"28705 Heather Circles Suite 236, Plainsboro, NJ 07061",1875542,7,3.0,4614,1.45,2001,Condo,For Sale
7c61de22-d907-492a-85c5-59e85c20794b,"550 Garcia Highway, Princeton, NJ 07481",3694442,4,5.0,5629,4.19,1958,Single Family,For Sale
e5bbc157-f691-4891-81fd-a210d83c27fa,"10069 Gregory Trail Apt. 091, Plainsboro, NJ 07881",2207710,4,5.0,4285,2.84,1956,Single Family,For Sale
27a10804-8ce0-48b0-b35b-e291d6628da8,"047 Beltran Fork, South Brunswick, NJ 07373",3006427,4,4.0,4668,4.0,2007,Multi-Family,For Sale
b4bec03e-d186-43de-b8b5-1865b0028b91,"81300 Ana Island Apt. 182, East Brunswick, NJ 08816",3702326,3,5.0,5227,4.2,1951,Single Family,For Sale
3241ea57-5466-4ac6-b850-424bc3b8becb,"640 Johnson Unions Apt. 757, Edison, NJ 07576",3066858,6,6.0,5449,1.53,1995,Townhouse,For Sale
0401c6fc-4642-41eb-acb0-31f5f28835e0,"2280 Lozano Harbor, Hillsborough, NJ 08474",875462,5,5.5,4113,3.42,2008,Condo,For Sale
831ccb2f-4c19-4606-a4bc-1c93405bbbb2,"33850 Paul Freeway Apt. 826, Bridgewater, NJ 07100",1092951,3,4.0,3258,2.99,1971,Condo,For Sale
58a0b71a-258c-4f17-b5aa-653457deb20a,"7222 Murray Turnpike, South Brunswick, NJ 07848",2254413,6,4.0,4280,1.23,1947,Single Family,For Sale
0c34425f-45b7-4459-8600-19bccd3a40f3,"015 Leon Plaza Suite 673, West Windsor, NJ 07377",1805582,3,5.0,3425,1.43,1961,Single Family,For Sale
ae96acd2-788c-4f6e-9dbe-97d572baa20d,"2506 Kemp Squares Suite 953, East Brunswick, NJ 08242",2567631,4,6.0,4584,1.82,1977,Single Family,For Sale
bec4e8b9-7571-41b6-a943-e8c50860670f,"503 Johnson Via, Princeton, NJ 07485",3253263,6,3.5,5670,3.06,1959,Single Family,For Sale
c128ed69-f690-42e7-b2e4-d025e68fdbab,"629 Katherine Light, Piscataway, NJ 07294",1745392,3,5.5,3702,2.95,2004,Single Family,For Sale
f21f252c-9995-4694-8509-72fcde502485,"15883 Pearson Orchard Suite 697, East Brunswick, NJ 07668",3164216,4,3.5,5152,4.89,2023,Condo,For Sale
af0b9dfc-f8d6-4cdb-8457-b6ad26f331d7,"1605 Moore Mountain, West Windsor, NJ 08867",807271,2,4.5,2676,2.43,1954,Single Family,For Sale
8f515214-cb39-4dd7-8611-9d653b33993d,"295 Cannon Ridge Suite 399, Hillsborough, NJ 07008",2613108,5,3.0,4665,1.73,1987,Single Family,For Sale
76411a85-6a11-40ea-a8f3-b56a7e2c3e9a,"2259 Jones Tunnel Apt. 866, Plainsboro, NJ 08420",1441123,5,3.0,3717,0.63,1983,Townhouse,For Sale
e40f8498-5118-47c3-91e0-d182e295f2d8,"8926 Diaz Plains, Lawrenceville, NJ 07835",3313631,6,5.5,5765,1.68,2003,Single Family,For Sale
7c24c041-7161-4196-8812-cbe0f2a0f9b7,"3087 Nelson Hills, Edison, NJ 07322",2295829,5,3.5,4373,1.14,1968,Single Family,For Sale
85bb034b-8f7d-40a2-ad3f-4b80da70d37b,"232 Christian Skyway, West Windsor, NJ 07386",610879,6,4.5,2900,1.85,1959,Single Family,For Sale
139cdef6-dd97-4909-9fea-bb635f4ec4b0,"388 Joshua Neck, Franklin Township, NJ 07176",3069388,6,5.0,5764,4.35,2024,Condo,For Sale
600e1ac2-e5bc-4421-9e10-2c332cf5ebf2,"142 Harris Ways Suite 561, New Brunswick, NJ 07318",1788878,5,5.5,4632,0.92,1969,Single Family,For Sale
80fd0130-0d84-4b2b-8fa6-db62470c44cd,"0117 Harris Points, Woodbridge, NJ 08748",2042207,4,5.5,4125,1.15,1982,Single Family,For Sale
832fa9e3-3d36-4fb1-959d-22a2c76589e4,"3259 Samuel Tunnel Apt. 587, Montgomery, NJ 07714",1862285,2,5.0,3465,3.07,1963,Single Family,For Sale
75953daa-b0e0-42e6-a724-e590543eb3a8,"0821 Amanda Spurs Suite 077, New Brunswick, NJ 07798",2711140,7,4.0,5296,1.65,2014,Single Family,For Sale
b51b974d-b10b-484e-b2bf-cf49dacee98d,"8443 Yang Curve Suite 526, Edison, NJ 08362",2757467,4,3.5,4740,1.35,2005,Single Family,For Sale
8862673b-19ee-47fb-85d8-e457cee56338,"9736 Alison Prairie, Edison, NJ 07537",1258030,5,3.0,2832,2.52,1978,Single Family,For Sale
7e224767-ac39-4d79-b657-b6ecdfc072bf,"558 Helen Station Apt. 534, Hillsborough, NJ 07747",2350731,3,3.5,5438,2.62,1962,Condo,For Sale
630fed88-38cf-4262-be72-39f6bfcfe3c6,"9479 Joseph Fall Suite 536, New Brunswick, NJ 08183",3040718,6,6.0,5931,2.53,1999,Single Family,For Sale
48b8749f-6a83-4e2b-ac4a-3320a1995a1d,"6944 Bell Corners, Hopewell, NJ 07238",1952985,2,3.0,3482,3.77,1990,Single Family,For Sale
0cd28684-d60b-4ce3-acea-434d1f1d900a,"637 Thomas Haven, Princeton, NJ 07402",695921,5,2.0,2587,0.84,1954,Single Family,For Sale
306fdf28-bf7a-477f-b2bd-bc377e8a6240,"839 Tammy Stravenue Suite 194, Plainsboro, NJ 08746",2362891,4,4.0,4444,1.19,2023,Single Family,For Sale
678f6e2c-788d-480b-8567-a7982a088cf4,"6956 Roth Mill Apt. 902, Edison, NJ 07679",2509170,4,5.5,4904,3.5,2021,Single Family,For Sale
790e8a1f-c69b-4e14-84aa-34f592c1fbb3,"57536 Hardy Shore, New Brunswick, NJ 07519",1501193,4,5.0,3712,1.3,1942,Townhouse,For Sale
0834bd63-d926-4d82-b5e9-63a4c80e066a,"3414 David Freeway, East Brunswick, NJ 07941",3957553,6,6.0,6639,4.28,1959,Single Family,For Sale
d37b4f6b-5892-4ca6-b065-1ebe73f5fcbc,"87453 Maria Stravenue Suite 896, Franklin Township, NJ 08602",1088648,4,5.0,3581,2.45,1969,Multi-Family,For Sale
9bf50a22-bda7-4286-9a2d-c8de50499457,"67666 Flores Trail Suite 083, West Windsor, NJ 08587",2113651,5,4.0,4343,3.75,1960,Single Family,For Sale
095423c2-e8a2-46d5-b1d3-0de2873e461e,"8204 Jackson Turnpike, Hopewell, NJ 07398",1617126,4,3.5,3670,1.6,1976,Single Family,For Sale
46ddd752-2fa5-4628-ab63-4d98f6124883,"1866 Andre Fork Apt. 631, West Windsor, NJ 08108",2880511,3,6.0,4722,4.18,2025,Single Family,For Sale
09fddd68-e6b8-4d62-b131-97da610d08a1,"6537 Miranda Stravenue Apt. 255, Lawrenceville, NJ 07728",3931135,3,3.5,5726,2.33,2005,Single Family,For Sale
ce7e3eb5-46a3-4a36-8849-28727caeae46,"27555 Troy Road, Princeton, NJ 07488",854913,3,2.0,2209,2.81,2015,Single Family,For Sale
c1ad7228-cec8-4017-997f-f4ab4535f25e,"5914 Rachel Throughway, Lawrenceville, NJ 07717",1643062,2,4.5,3250,1.61,1944,Single Family,For Sale
848c7f6f-a1f5-42a7-88e4-ac320bc48de9,"3170 Paul Inlet Apt. 385, Lawrenceville, NJ 08739",2057378,4,4.0,4187,2.74,1997,Townhouse,For Sale
7e0ee705-50eb-46f8-ae3a-32fe550cadec,"28659 Jackson Lane, West Windsor, NJ 07816",3222845,3,5.5,4923,4.4,1958,Single Family,For Sale
9a4ba49d-ead1-4b51-9fc8-8c207b0053cf,"29098 Evans River, East Brunswick, NJ 08534",1557027,6,4.0,4687,2.08,1943,Single Family,For Sale
915d134a-6535-4542-b2ad-0368e020e050,"58574 Melton Brook Apt. 820, New Brunswick, NJ 07051",1179694,3,4.0,2519,1.29,1942,Townhouse,For Sale
c8f6c671-9479-40dd-a0af-90e2fd5da283,"63746 Debra Manor, Bridgewater, NJ 07018",2214324,3,3.0,3846,3.88,2002,Townhouse,For Sale
68f51d29-5264-4f60-9dc9-b6b217447722,"198 Ortiz Forges Suite 197, Lawrenceville, NJ 08352",1669277,4,4.0,3585,2.62,1965,Condo,For Sale
dcdede66-aa51-453a-b76f-7543cb41b683,"73520 Perkins Street, Hillsborough, NJ 07501",3988611,5,5.5,6165,4.74,1990,Single Family,For Sale
a0e68400-8e2d-41dd-801c-17d272c1bafe,"72373 Smith Cliffs Suite 313, East Brunswick, NJ 08077",872035,2,2.5,2147,2.01,1942,Single Family,For Sale
01272bc1-c3c0-4446-abb1-0bbc738937b2,"574 Graves Brook, West Windsor, NJ 07665",3271046,4,6.0,4879,4.31,2006,Single Family,For Sale
68a7c307-e92a-4369-a505-0f75ac9ad5b4,"287 Michael Manors Suite 774, Woodbridge, NJ 07220",2991809,4,5.5,5390,3.01,2011,Single Family,For Sale
b7b93595-2d5f-4d9d-a980-eff28b632246,"171 Steven Via Apt. 269, Piscataway, NJ 08464",3480240,6,4.5,6344,2.31,1976,Single Family,For Sale
33c921f3-d107-4c49-b17b-ac2074d13a30,"012 Erica Trafficway Apt. 616, Princeton, NJ 08423",1502732,6,5.0,3835,1.93,2024,Townhouse,For Sale
fce6f882-a69f-4c8a-b3ae-c30498a9eab0,"681 Jacobs Well, Franklin Township, NJ 07508",1157275,5,4.5,3925,0.54,1975,Multi-Family,For Sale
d20eb847-eb9f-4296-9a3a-160a885c94cf,"76347 Gould Course, Franklin Township, NJ 07643",1900267,4,3.0,4158,2.85,1950,Multi-Family,For Sale
4962ae6d-9d1c-4b25-b1e3-35685b399b25,"958 Savage Knoll Apt. 833, Hillsborough, NJ 08690",1979571,2,4.5,3351,1.72,2012,Single Family,For Sale
247c605a-3cd2-4d1f-bfe3-0b5fad3d14b9,"95509 Santos Isle Apt. 863, West Windsor, NJ 08902",2376360,3,3.5,3891,2.37,1977,Single Family,For Sale
6eb1976e-c1c8-4d5f-9a3b-937dd7e2c107,"009 Smith Lights, Bridgewater, NJ 07083",2687878,6,6.0,5260,3.3,1940,Single Family,For Sale
1866338e-25e8-4cac-8800-cee177a8362c,"191 Hernandez Turnpike Suite 274, Hopewell, NJ 08255",3141961,3,3.5,4080,2.84,2010,Single Family,For Sale
14fae4b5-641a-4a03-9996-26e493e9f92c,"0383 Christian Spur Apt. 107, Hopewell, NJ 07219",623445,2,2.5,2175,2.98,1955,Townhouse,For Sale
f414b4fb-2cd6-4e14-9421-9de0dbcef4fe,"50260 Gonzalez Motorway Apt. 819, Hopewell, NJ 08304",1252412,4,3.0,3474,3.56,1989,Condo,For Sale
c3dde726-9d4d-4faf-ad3b-2f66018262c3,"841 Torres Islands, Hopewell, NJ 07308",2932410,5,4.0,5183,1.75,2025,Townhouse,For Sale
19510b75-b8a1-4b5d-9467-74079a53716c,"9309 Sosa River Suite 448, Lawrenceville, NJ 07613",2589202,6,6.0,5069,2.35,1993,Single Family,For Sale
d80f31c0-ab45-44ec-aeef-fb0ddb9e2bfb,"7576 James Alley, Hopewell, NJ 07226",2444008,7,6.0,4774,1.48,1953,Multi-Family,For Sale
2c898cb3-b3c3-4a59-a909-47cb2c72512e,"02736 Brandon Fall Suite 183, Woodbridge, NJ 08297",3627018,6,3.5,5624,3.75,2010,Townhouse,For Sale
4be7a0bc-3855-4758-8e5f-6613df9eac1f,"4832 Brittany Villages Apt. 409, Lawrenceville, NJ 07427",1339069,5,4.5,4257,1.21,1976,Single Family,For Sale
e3471b59-92bc-4f09-b9e7-5f0715204d2a,"7933 David Land, South Brunswick, NJ 08898",1810767,4,3.5,4285,1.96,1993,Townhouse,For Sale
a077a6c2-4faa-4ba0-834a-5e3b41096d0c,"44745 Jessica Port, Piscataway, NJ 08288",1884052,6,4.0,4230,3.72,1983,Multi-Family,For Sale
8c6f5b6d-29f9-485f-aa31-781df0ecdcdb,"2765 Daniel Ports, Bridgewater, NJ 08804",3786418,3,4.5,5468,2.18,2005,Single Family,For Sale
0e16276c-33b7-4488-8826-6653a80c8ce1,"455 Margaret Tunnel Apt. 388, Hillsborough, NJ 07675",2595081,7,3.0,5180,2.01,1996,Multi-Family,For Sale
8cd92eac-558a-437c-9920-4b117620c20b,"837 Michael Brooks, Edison, NJ 08836",2641145,5,4.5,4861,2.79,1998,Single Family,For Sale
7def8b68-22d5-42d7-8d8b-72786b53ee33,"344 Hamilton Ports Apt. 810, Hopewell, NJ 07179",964372,6,4.5,4130,0.35,2003,Multi-Family,For Sale
6dcbff8f-0c6e-4691-a3c6-0547de216708,"380 Aaron Camp, Bridgewater, NJ 07669",2963119,5,4.0,5291,4.15,2020,Single Family,For Sale
f837ca06-3ae1-4f4a-a2fa-05ba56575197,"2469 Jesus Bypass, Lawrenceville, NJ 08472",2398018,4,2.5,3785,3.44,2021,Single Family,For Sale
af2cb0ae-03ec-47d2-9246-29d8c0c634e9,"0058 Vincent Walk, Franklin Township, NJ 08383",1801647,4,4.0,3718,2.15,2007,Single Family,For Sale
61304709-4a38-45df-9349-bb83f148d0b2,"77127 James Vista Apt. 145, Piscataway, NJ 08709",1853122,4,4.5,4064,3.68,1979,Single Family,For Sale
8fe5fceb-7790-468a-8a3b-c6037edaa0db,"671 Keith Heights Suite 371, Hillsborough, NJ 08752",1800111,5,5.0,4471,1.95,1987,Condo,For Sale
4ed9db14-334c-48d9-9d47-924a3a5ab985,"291 Eric Valleys Suite 943, Woodbridge, NJ 08673",2056765,3,4.5,3839,1.99,1994,Single Family,For Sale
76cb23ab-591f-4d22-8691-6d7913edb334,"270 Joseph Ridge, Franklin Township, NJ 07423",3795683,6,4.5,5526,4.14,1999,Single Family,For Sale
75691391-d511-4e63-8b68-a1aa8c9342fd,"98605 Victoria Centers Suite 002, Franklin Township, NJ 07169",2897812,6,6.0,5746,3.72,2021,Single Family,For Sale
0fc3f8cb-79aa-4a8f-aede-e7643346d27a,"96336 Kelsey Summit, Plainsboro, NJ 08906",2689721,7,5.5,5238,2.03,1958,Single Family,For Sale
117ed3ba-81fd-4e91-b276-5fac4ae433d8,"130 John Run, Edison, NJ 07849",1385519,4,4.0,3180,2.84,1950,Single Family,For Sale
2d85b4fc-55bd-428d-be05-4728c9bcccbd,"11678 Clements Spurs, South Brunswick, NJ 07725",902849,2,4.0,2638,2.8,1956,Single Family,For Sale
2bc5170b-5aae-465b-a330-4852961c4aac,"897 Danielle Loop, East Brunswick, NJ 08552",1592970,6,4.0,3609,3.28,2021,Single Family,For Sale
63483046-4735-48eb-8f1e-ab51416d5ff7,"1488 Marshall Corners, New Brunswick, NJ 08518",1117939,4,3.0,2465,1.4,1946,Single Family,For Sale
1887efde-b8e7-4628-9836-4b2bf97b31d8,"4157 Jeremy Prairie, Hillsborough, NJ 07598",1652911,5,4.5,4267,1.67,1999,Single Family,For Sale
1fa8d359-cd28-4825-9f1a-9230e38de976,"86714 Doris Skyway Suite 278, West Windsor, NJ 08858",1882339,6,4.5,4310,1.01,1974,Single Family,For Sale
1df72b5e-98f8-4ef4-9576-ceacb9218284,"824 Patrick Mews, South Brunswick, NJ 08393",2558304,4,3.5,4903,2.17,2020,Condo,For Sale
00d19955-111e-4fae-ade5-fb97283411a0,"451 Cortez Stravenue Apt. 265, Piscataway, NJ 08163",2496281,3,3.0,4068,2.6,1949,Condo,For Sale
c02bec67-f96c-443f-93d2-fd509e144fbe,"6214 Tiffany Pines, New Brunswick, NJ 08321",1623277,4,4.0,3830,2.7,1950,Single Family,For Sale
2e419beb-78fd-42cb-afde-3977a89053fa,"263 Sanchez Views, Princeton, NJ 08149",1403414,4,5.0,3242,2.24,1975,Single Family,For Sale
7e29891f-9906-4a94-8216-0c5cdc0e90df,"849 Craig Circles Suite 887, Edison, NJ 08374",1950501,3,5.5,4249,2.44,2015,Single Family,For Sale
f511bb0d-5a48-4e17-8f64-ef1801659932,"4367 Osborn Island, Piscataway, NJ 08170",1686692,2,5.5,3371,0.97,1977,Single Family,For Sale
6df4a8e5-80de-43f9-ae8e-0d288359731a,"19005 Garcia Park, Piscataway, NJ 08110",2749362,3,5.5,4507,3.12,1992,Townhouse,For Sale
e4377700-0c05-43e4-bb98-ebaee7742eb0,"011 Chandler Mount, Plainsboro, NJ 07671",3446472,6,4.0,5850,3.57,2021,Multi-Family,For Sale
039c7f40-e5f2-4a98-8c76-39bffd4d3f83,"04030 Suzanne Terrace Suite 312, Bridgewater, NJ 07379",2149622,2,5.0,4174,3.58,1977,Single Family,For Sale
b690cf82-e44e-4b60-ba52-773edb2263a5,"43001 Brown Brook Apt. 465, South Brunswick, NJ 07724",1092075,6,5.0,4309,0.41,1973,Single Family,For Sale
aa612585-db3a-4a15-b887-3f282d6faf1a,"0978 Austin Spring Suite 167, Edison, NJ 08478",3387742,5,5.0,5432,2.82,2010,Single Family,For Sale
4a39d5b9-811c-4858-ac74-d383639f3892,"77497 Espinoza Station, Woodbridge, NJ 07987",1388624,6,4.5,3962,2.01,2019,Townhouse,For Sale
2c01ea6a-c523-4aa2-bde1-291d49719ffa,"46037 Tom Tunnel, West Windsor, NJ 08668",3519590,5,4.5,5111,3.85,1993,Single Family,For Sale
93efd4aa-0a29-401a-951b-cd5d37d6cf4c,"651 Wayne Avenue, Bridgewater, NJ 07837",2683439,5,4.5,4323,2.77,1953,Multi-Family,For Sale
fe6e6548-20a2-4437-9da3-d9c2893ef5a0,"83912 Cross Ports Suite 579, Piscataway, NJ 07415",1258714,4,4.0,3090,0.76,2025,Single Family,For Sale
1b248732-b474-438a-99a0-6e912775becb,"1978 Eric Ridge Suite 971, Franklin Township, NJ 07903",2781427,5,3.5,4821,2.41,2012,Single Family,For Sale
628f54af-cda2-4dcb-9a35-bc3e25ac52fa,"012 Mark Motorway, Hillsborough, NJ 08316",766582,6,4.5,3042,0.84,1947,Single Family,For Sale
8c41ce5b-dcb5-43cf-9c5f-9ec110f485a8,"7441 Roberts Inlet Apt. 157, Hillsborough, NJ 07150",2575983,7,4.5,4798,3.53,2024,Single Family,For Sale
55ab63c5-4860-4aaf-8b84-0b6018a8c647,"58035 Heidi Junctions Suite 983, South Brunswick, NJ 07871",1947714,2,2.5,2872,2.49,2021,Single Family,For Sale
42229174-6fbe-4194-9523-7d3ca7234ba8,"758 Christopher Mountains, Hopewell, NJ 07316",769722,5,4.0,2691,2.53,1959,Condo,For Sale
3188b47e-5bf7-423f-a5c3-4c0060ecc83c,"5270 Jennifer Branch, Hopewell, NJ 07748",1999201,2,4.0,3480,3.81,1985,Single Family,For Sale
a85e1a59-decb-4229-b646-33e8fa9b6606,"333 Lowery Centers Apt. 373, East Brunswick, NJ 07979",3758294,4,6.0,6023,4.1,2008,Single Family,For Sale
31116170-ed27-4c60-9c16-3e3d57f538e2,"174 Harris Lodge, Franklin Township, NJ 08681",1357518,6,3.5,3901,2.44,1949,Single Family,For Sale
19686a16-7f89-436d-9d23-b21d9132ecd3,"03132 Cabrera Summit, Lawrenceville, NJ 07336",1744609,5,5.5,4590,2.01,1958,Single Family,For Sale
13450301-a0af-4711-8974-1d8ba5fe2c44,"79810 Ivan Locks Suite 177, Hopewell, NJ 07909",3509420,6,4.5,5640,2.77,2020,Single Family,For Sale
282db32a-e382-4b12-8a52-a9cca85819df,"508 Sheena Manors, Franklin Township, NJ 08510",3741812,7,5.5,6001,3.98,1990,Single Family,For Sale
a1613d8f-c429-4282-870e-6df8714de285,"84130 Lewis Heights Apt. 259, Lawrenceville, NJ 07106",1539052,6,4.5,3846,2.16,1974,Single Family,For Sale
171e87d2-45b5-4852-9995-6c127a831e72,"664 Torres Burgs Apt. 410, East Brunswick, NJ 08886",1829916,6,2.5,4029,2.39,2000,Single Family,For Sale
c47cbd3e-1685-4bd0-9e66-4277aa702a1e,"458 Singh Forge, East Brunswick, NJ 07093",1106304,4,2.0,3219,1.14,1980,Single Family,For Sale
932f2346-0958-48ce-a5b5-7a75e3f4203f,"0555 Vaughn Villages, Edison, NJ 08388",770661,2,2.0,1592,1.09,1948,Single Family,For Sale
fcca7740-20f2-4124-8936-a6351936cc69,"227 Coleman Points Suite 941, Woodbridge, NJ 07172",2697394,7,6.0,5630,1.8,1942,Single Family,For Sale
f61532d6-afa6-4372-8c0e-f61bd5e146f9,"608 Flowers Hills, West Windsor, NJ 07620",2684959,7,4.0,5115,3.35,1965,Multi-Family,For Sale
6e66e3fd-7f38-485b-ae56-7fbf2e2958d5,"61779 Walters Estate, Hillsborough, NJ 08915",1608887,2,4.5,3104,1.62,1958,Single Family,For Sale
102d948f-9884-49e2-9400-1767628be1b8,"621 Laura Groves Suite 497, Woodbridge, NJ 08217",1850958,6,3.0,4213,2.18,1960,Multi-Family,For Sale
2087d8e1-64d1-4db2-bdcd-e3248c174ac4,"2516 Mary Pines Suite 457, Franklin Township, NJ 07600",3009711,4,6.0,5540,3.67,2003,Single Family,For Sale
131b91a2-81ba-4a8b-af35-ed4f346fd915,"116 Hobbs Villages Apt. 784, South Brunswick, NJ 08837",2027583,5,6.0,4416,3.18,1942,Single Family,For Sale
0964a048-5bbf-4443-a901-f4868c9eea21,"05570 James Locks Suite 171, Piscataway, NJ 08912",3057578,3,4.5,4770,1.94,2008,Single Family,For Sale
13dd83e1-e246-4baf-914c-9529853d9c65,"659 Mary Mount Suite 196, Plainsboro, NJ 07572",2467688,7,4.5,4775,3.18,1999,Single Family,For Sale
3a31d6d0-dc67-4c24-86b7-8b19e1252c2f,"3501 Deleon Trail Apt. 917, East Brunswick, NJ 08821",827183,5,2.0,2754,1.74,1969,Condo,For Sale
24894eac-321f-4b1a-a8ff-68550f93e31e,"14650 Rodriguez Rue Suite 856, Lawrenceville, NJ 07761",1963597,4,4.5,3820,3.52,2018,Single Family,For Sale
78b0f89b-d054-4a17-a033-27252b10d153,"9123 Gina Crossroad Apt. 651, Hopewell, NJ 07447",2282686,5,4.5,4953,3.31,1966,Single Family,For Sale
f7895fab-8f97-477e-87f8-bd262146d56a,"02520 Jones Glen Suite 775, Edison, NJ 07622",3836472,7,5.0,6491,2.33,1983,Single Family,For Sale
80662b15-f03d-4e87-8c6d-72fc5ff68d8a,"18698 Gallagher Crest Suite 136, Plainsboro, NJ 07231",1486702,2,2.5,2708,0.9,1980,Single Family,For Sale
b426c607-4d0f-4322-9af5-35a8a9855133,"4206 Brian Center Suite 042, New Brunswick, NJ 07414",2046025,4,4.0,3576,2.18,1985,Single Family,For Sale
fd2b0e3f-c3a1-47e2-af0b-51a850d8585c,"4928 Destiny Causeway, Franklin Township, NJ 08470",739480,2,4.5,2923,3.13,2002,Single Family,For Sale
8391eda9-9c0b-4911-a0f0-5137001f82f1,"804 Doris Hill Apt. 839, Lawrenceville, NJ 08297",2900927,6,4.5,5187,3.17,1978,Single Family,For Sale
a53c02a7-6d67-422b-b275-420ca8f2e3dc,"2575 White Parkways Suite 654, Edison, NJ 07291",969316,4,5.0,2907,0.35,1975,Single Family,For Sale
