HouseID,Address,ListingPrice,Bedrooms,Bathrooms,SquareFootage,LotSize_Acres,YearBuilt,PropertyType,Status
6634be29-0734-432c-915e-547b33c60b09,"78066 Davis Row, Bridgewater, NJ 07619",1817733,3,5.0,3311,2.8,1972,Single Family,For Sale
2a36c633-5708-4665-8f24-62cc597677ec,"678 Alexander Square, Hopewell, NJ 07580",2752038,7,4.5,5382,2.17,2025,Townhouse,For Sale
251effc5-423c-45eb-adbd-65a423dc316d,"0112 Smith Mountains, New Brunswick, NJ 08694",2544380,6,3.0,4686,1.23,2006,Single Family,For Sale
80e29739-1a93-4cc6-867e-938f707047a3,"56295 Maxwell Islands, Bridgewater, NJ 08955",2164949,6,4.5,4206,3.49,2004,Single Family,For Sale
be87cc4c-6b76-473c-ad2f-2edbf1010ba6,"042 Blanchard Park, Plainsboro, NJ 07819",3746918,7,6.0,6280,4.38,1991,Single Family,For Sale
51dd0c62-3edd-4376-8eb2-9e20ef302b21,"40820 Leonard Estates, New Brunswick, NJ 07943",2235263,6,3.5,3889,3.09,2023,Single Family,For Sale
5133250d-baf5-475b-a2c5-d4726f92fbdf,"9501 Christopher Flats, South Brunswick, NJ 07822",2195550,6,4.5,4558,1.99,1945,Multi-Family,For Sale
ef6e495f-d50d-4d88-85be-0f2ae926fac7,"448 Little Keys Apt. 758, East Brunswick, NJ 08514",2562960,6,6.0,5324,2.91,2018,Single Family,For Sale
34abd70f-e725-4e57-98d3-587d4ec57e22,"54202 Leblanc Street, New Brunswick, NJ 07829",2097328,3,5.0,4359,2.07,1947,Condo,For Sale
efd909c2-8f6a-474d-ad72-0bf316a329b8,"18120 Davis Inlet Suite 398, Lawrenceville, NJ 07974",3498158,4,4.0,4919,3.66,2012,Single Family,For Sale
784fb9bc-d5c9-4723-b60e-cc92e04b5300,"737 Michael Track, New Brunswick, NJ 07679",3473746,6,6.0,6145,2.44,1998,Multi-Family,For Sale
ba8e7e6c-1bda-4bb4-8267-8b5767266264,"95728 Peters Crest, Lawrenceville, NJ 08877",1445919,6,2.5,3349,2.76,1979,Single Family,For Sale
b1f066ee-9945-4aa8-abec-da572f19c999,"75412 Bruce Knolls Apt. 511, East Brunswick, NJ 07059",3331065,6,4.5,6283,3.5,1992,Single Family,For Sale
6b09f32a-5c34-42f3-81ae-dda01ae8ca30,"2789 Charles Stream, Piscataway, NJ 08962",2222215,2,5.0,3292,3.9,1972,Townhouse,For Sale
e5a2d52b-e69a-43c5-9a31-97ca0297a790,"0650 Alexandra Radial Suite 449, Edison, NJ 07497",845263,5,5.0,3057,1.52,1949,Single Family,For Sale
0524f368-da1d-4ba9-b75c-7f10a2517ec5,"6715 Newton Oval, Edison, NJ 07979",2692171,4,6.0,4847,3.27,1991,Single Family,For Sale
df3c7f47-b21f-43a4-9682-a283dcecf4bf,"480 Cheryl Rue, Bridgewater, NJ 08025",1941124,4,3.0,4289,1.41,1955,Single Family,For Sale
6bc44c34-b753-422a-8245-24881ba86e7d,"0161 Peters Tunnel, South Brunswick, NJ 08064",3364797,6,6.0,6123,2.61,2011,Single Family,For Sale
b82a184a-cda7-4176-918c-19760411e8b7,"97936 Simmons Square, Princeton, NJ 08600",683732,4,2.5,2304,1.46,1984,Townhouse,For Sale
5b84762f-897d-4832-827d-14cfaf87e1c8,"010 Garcia Trail Apt. 299, East Brunswick, NJ 08622",3963626,7,5.0,6562,3.86,2016,Single Family,For Sale
9166358a-1b23-4d91-a1a7-4f9cc5341f91,"6920 Escobar Freeway Apt. 610, New Brunswick, NJ 07078",1474519,3,2.5,2375,1.6,1971,Single Family,For Sale
8daaa5b2-c018-4613-9123-0676c5b4c47f,"8511 Martinez Falls, Hopewell, NJ 08047",3223668,6,4.0,5957,3.61,2000,Single Family,For Sale
e24a0a95-04f8-4cac-9b8f-925a4a0612b4,"419 Avila Key, Franklin Township, NJ 08695",1645653,4,5.0,4123,2.17,2007,Condo,For Sale
2d4b1163-21e8-4033-a91d-bc3a6dc60b29,"283 Maria Locks, West Windsor, NJ 08685",1459351,3,2.5,2575,0.64,1959,Single Family,For Sale
810744a3-6cba-4214-82f2-9450b38bc595,"154 Lynn Points, Hillsborough, NJ 07799",3397749,7,4.0,6328,4.37,2009,Single Family,For Sale
7ee1f3a6-76dd-4e56-92aa-34b44157068f,"805 Russell Throughway, South Brunswick, NJ 07773",1478036,3,4.5,3729,1.93,2016,Condo,For Sale
18d08537-8f61-4b94-93e1-609b62532bf9,"212 Shannon Dale, Lawrenceville, NJ 08861",2904020,4,5.0,4734,3.82,1986,Single Family,For Sale
f079d256-ae2f-4ce5-8f59-75d39aad85fd,"882 Laura Spur Suite 351, Woodbridge, NJ 07855",3316731,6,3.5,4685,3.33,1965,Single Family,For Sale
8de5038b-aab6-4e7b-816e-9709d050d3f0,"7423 Walker Stravenue Suite 673, South Brunswick, NJ 08935",2950312,4,6.0,4730,3.9,2009,Single Family,For Sale
b069639b-b598-4bdf-912a-5c7d22739374,"1536 Sara Wall, Edison, NJ 08619",3271475,7,4.0,5599,3.4,2003,Single Family,For Sale
a6dd588f-3bc5-4565-b1cf-07d7e87f6a8c,"8856 Tina Lakes, Franklin Township, NJ 07055",2599963,4,5.0,4530,3.37,1982,Multi-Family,For Sale
4294108f-29bc-44c2-8ce5-86a3e60c89fd,"36303 Daniel Key Suite 694, Franklin Township, NJ 08882",3290082,7,3.0,5640,1.99,1991,Single Family,For Sale
40bceae3-29d0-433f-bfaf-a29e9ef45e56,"2638 Jones Springs Apt. 736, Franklin Township, NJ 07222",552322,2,2.0,2164,1.47,1950,Multi-Family,For Sale
89484974-ed6b-4fe4-a677-8e55eb2e4bc2,"573 Pena Street Suite 408, Bridgewater, NJ 08535",1341317,4,5.5,4137,1.08,1951,Condo,For Sale
7b32c489-4624-47e6-8f4f-bf1b890aa83c,"7718 Lauren Courts, West Windsor, NJ 08204",918821,5,2.5,2785,0.94,1959,Single Family,For Sale
8f86d248-55d4-4e27-badf-3dac2e7bce77,"48394 Scott Parks Apt. 447, West Windsor, NJ 08115",904849,3,3.5,2815,1.0,1944,Single Family,For Sale
9a125503-7a6b-4799-91df-170ead0d5f85,"5048 Green Village Apt. 478, Woodbridge, NJ 07551",1750247,3,5.0,3773,1.21,1962,Townhouse,For Sale
f4b76c16-836e-4770-8a42-18e7289ac288,"3858 Jennifer Land Apt. 197, West Windsor, NJ 07586",2932290,3,4.0,4276,2.07,2018,Single Family,For Sale
0db8db99-ae08-43bf-ac63-48157f71dc45,"650 Teresa Mall Apt. 579, Princeton, NJ 07806",1783088,4,4.0,3759,1.83,1952,Multi-Family,For Sale
254a1279-a532-44e6-9791-a46b7a043c0d,"3187 Douglas Plains Apt. 529, Franklin Township, NJ 07899",720878,6,4.0,3278,0.59,1943,Single Family,For Sale
49dbf9d2-5d20-4852-9c4e-73e874ba01a5,"7550 Daniel Fall, Bridgewater, NJ 07169",3780563,7,4.0,5962,3.64,2017,Townhouse,For Sale
159a0030-928d-4f29-af1a-4dc8c089b0d7,"4369 Jennifer Skyway Apt. 395, Piscataway, NJ 07928",1920219,4,5.0,3718,1.08,2007,Single Family,For Sale
9c29e0e4-5e00-43bd-8b84-d319f0aa0b06,"362 Schmidt Manors, South Brunswick, NJ 07362",2536673,5,3.5,5011,2.58,1951,Single Family,For Sale
75018801-9395-4ce8-87d8-4b96031e00a2,"1063 Wendy Crest Apt. 412, Bridgewater, NJ 08256",3610266,4,5.0,5082,2.59,2007,Single Family,For Sale
33e103a3-0c49-4800-a67b-2df3d688e573,"5342 Johnson Trafficway, Woodbridge, NJ 07471",3030101,6,6.0,5176,2.12,2011,Single Family,For Sale
bb9042a6-933d-46f9-99d4-b26afa57eec1,"716 Wallace Mountain Apt. 527, Montgomery, NJ 08676",1976828,4,3.0,4041,1.64,1991,Single Family,For Sale
b13344ac-14a4-4e83-afdf-af31902233cf,"03439 Perkins Radial Apt. 617, Bridgewater, NJ 07400",2536112,4,5.5,4131,3.01,1971,Single Family,For Sale
27ba079f-45e1-47c1-bc19-b88fdcc551b5,"349 Patterson Radial Suite 024, East Brunswick, NJ 08058",1232250,2,3.0,2363,3.36,1944,Single Family,For Sale
6444dee7-92c2-4d26-a277-7791628656cd,"2536 Williams Plaza Suite 022, Piscataway, NJ 08276",1140009,4,5.5,3727,3.59,1950,Condo,For Sale
417a4d41-7795-4f59-bcb4-c95d82eb3421,"07676 Amy Trafficway Suite 902, Montgomery, NJ 07219",1154369,6,2.5,3333,1.32,1960,Single Family,For Sale
04ab1333-0e42-4811-9cbc-05acddea73d1,"27182 Contreras Divide Suite 362, Plainsboro, NJ 07813",3154299,7,4.5,5699,3.39,2008,Single Family,For Sale
cf18bff7-0327-426d-95dc-ebc223ec84fb,"1517 Michael Gateway, Lawrenceville, NJ 07557",1568885,4,4.5,3071,3.42,1944,Single Family,For Sale
97478794-0b30-493c-aed0-f9723e3e4a0b,"122 Campos Plaza, East Brunswick, NJ 08354",3514187,4,6.0,5375,2.53,1998,Townhouse,For Sale
71aadfb7-672b-4f3a-898a-8f9f0413ced2,"82564 Emily Alley, Montgomery, NJ 08094",1493086,2,5.5,3237,2.48,1997,Single Family,For Sale
26f5a949-0bc5-4aca-b411-e3d64e0ef53c,"006 Douglas Center Suite 788, Piscataway, NJ 07906",1181435,2,4.5,3140,1.38,1974,Multi-Family,For Sale
8682f2c7-fb8d-404a-b644-b4a99db295c2,"8045 Javier Throughway, Princeton, NJ 07249",3437472,6,6.0,5971,2.05,1992,Single Family,For Sale
779509ec-1fed-403a-bfc3-bb54f4b02d9f,"33581 Jessica Port, Lawrenceville, NJ 08435",839893,5,3.0,3022,1.4,1978,Townhouse,For Sale
06e44627-effe-478a-97d9-e6ff01b4f8e4,"20743 Charles Glens, Woodbridge, NJ 08661",1430604,3,3.5,2827,3.11,1949,Townhouse,For Sale
21f4f101-2ef5-43cc-abce-f978ee94b720,"75394 Allen Turnpike, Edison, NJ 07283",2965655,3,4.0,4216,3.86,1991,Single Family,For Sale
8178a2ff-9b9f-4152-8f63-4fa5a6050062,"78648 Natasha Locks, New Brunswick, NJ 07322",3844776,6,6.0,6398,3.86,2007,Townhouse,For Sale
8e649960-1a98-4092-9206-10159299c74d,"0746 Ashley Grove Suite 759, Hillsborough, NJ 08235",1963233,3,3.5,3527,3.68,2010,Single Family,For Sale
03c65d3f-6a4e-46ed-b5d4-6a75b2df04ab,"886 Moreno Valleys Suite 799, East Brunswick, NJ 07479",2804952,4,3.0,4528,3.72,2017,Single Family,For Sale
7fdb8b3c-22b0-412d-bb50-a4939c450f29,"121 Clark Ways, Hillsborough, NJ 08779",2829414,5,4.5,5525,3.82,1976,Townhouse,For Sale
f018bf47-eb74-4583-90da-b371e9c0581c,"1547 Elizabeth Tunnel, Princeton, NJ 08377",3472499,5,6.0,5503,2.33,2021,Townhouse,For Sale
fefa04fd-1970-4cf2-918e-f911eb78cd60,"36828 Robin Mountain, Princeton, NJ 08784",1752267,6,3.0,3249,1.65,2021,Single Family,For Sale
adc2c7e2-c157-44cf-9b9b-18e393f1f5a0,"25390 Pierce Island, Lawrenceville, NJ 07031",1350918,3,4.5,2691,0.65,1945,Single Family,For Sale
fc8e8d87-c7ec-402f-8f90-08760a740167,"475 Kyle Divide Apt. 305, Piscataway, NJ 08383",956820,4,3.5,3306,2.35,1964,Townhouse,For Sale
27e484dd-062f-4852-94d0-70215e4e436c,"787 Christopher Street Suite 867, Montgomery, NJ 08703",1735580,5,2.5,3471,1.79,2003,Townhouse,For Sale
49d562df-6630-4a0e-b1c7-7fb02dbbaa5b,"26637 Jillian Rest Apt. 432, Hillsborough, NJ 07227",2820636,4,6.0,5311,4.55,2006,Condo,For Sale
b9245852-6b22-429e-b46b-200939c0926e,"85238 Jennifer Locks, Plainsboro, NJ 08152",3003942,5,3.0,4713,2.39,2018,Single Family,For Sale
26296cc3-ca3f-4399-8d8e-a498c1b317ea,"91369 Kathryn Track, South Brunswick, NJ 07520",1885195,7,4.5,5110,1.79,2015,Condo,For Sale
2a44a8b4-81bd-414e-a426-c33056a68920,"2519 Melanie Prairie, East Brunswick, NJ 08025",3846296,6,6.0,6215,4.19,2014,Single Family,For Sale
7fc9662b-a0b4-441e-9ff9-4ed78438a558,"436 Mark Circles Apt. 952, Hillsborough, NJ 08663",2566339,5,3.0,4012,2.97,1976,Single Family,For Sale
da25f46e-8ec6-4ff5-8318-9fccc624fb90,"294 Gould Cape Apt. 679, Edison, NJ 07985",1480429,5,4.5,3730,2.16,2006,Single Family,For Sale
aa6e0429-fe74-4cd5-8ff7-298b8334531e,"3752 Kathryn Summit Suite 057, New Brunswick, NJ 08357",1056367,3,4.5,3407,1.18,1964,Single Family,For Sale
8a98cf18-9f8c-418a-b52d-7b766cf17e93,"97213 Townsend Tunnel, Edison, NJ 07096",2257028,5,3.5,4587,1.37,2003,Single Family,For Sale
ef147094-cca2-44fa-a034-215b34ef8bfa,"714 David Throughway, West Windsor, NJ 07462",1779183,6,4.0,4192,1.12,2021,Single Family,For Sale
ab104f02-fa0f-4095-89ff-90dd8c5a9245,"2132 Smith Station Suite 944, East Brunswick, NJ 08085",763506,3,3.0,2417,0.97,1943,Single Family,For Sale
5dfc87c4-dea7-4f7c-86ca-ce9a98eddd0a,"7591 Jason Way Apt. 947, Princeton, NJ 07840",3040320,4,4.5,4954,4.61,2023,Condo,For Sale
99556010-ec5b-4908-af9c-2288859110b8,"801 Evans Ranch, Princeton, NJ 07221",577281,4,2.0,2626,0.73,1953,Townhouse,For Sale
e84586df-8181-4ae9-97b8-94b280d7c91d,"877 Hood Estates Suite 961, Edison, NJ 08020",2926828,3,5.5,3993,3.08,2005,Single Family,For Sale
160eb282-4816-424f-9d0b-e056a8f2c7d8,"682 Marquez Path Apt. 789, Princeton, NJ 07940",841690,2,3.5,2082,0.5,1951,Townhouse,For Sale
04751f5b-9fd0-4a0e-a64e-f98ac7441839,"14245 Rodney Plains, East Brunswick, NJ 08120",1445105,4,5.5,3238,1.2,2017,Townhouse,For Sale
42cf25d9-aa9a-4e9c-91f6-bf21eab16993,"1287 George Common Suite 417, South Brunswick, NJ 08043",3297768,5,5.5,5564,4.42,2004,Single Family,For Sale
8315b7c2-6e84-4e22-935f-2c052085556a,"86768 Thomas Freeway, Woodbridge, NJ 08900",869712,5,5.0,3013,0.85,2021,Townhouse,For Sale
4d13fb2b-75a7-4bde-99c8-0210a4526733,"674 Cole Ford Suite 206, Hopewell, NJ 08511",618121,4,4.0,2915,0.12,1952,Single Family,For Sale
10191b16-7c3f-47ab-85ee-d85337b37a49,"61967 Judith Manors, Montgomery, NJ 08256",3944073,5,6.0,5899,2.77,2024,Single Family,For Sale
b1b0e65f-55e6-4c14-9269-3b3570133ece,"6712 Danny Union Suite 852, Franklin Township, NJ 08137",1416476,5,5.5,3824,2.11,1960,Single Family,For Sale
17c8f405-34a9-4f56-a93b-714e03034478,"156 Calvin Corner Suite 555, Plainsboro, NJ 08732",2359336,5,4.5,4923,1.65,1984,Condo,For Sale
36c3ca9b-6dbc-4d7b-abf5-6d5f7127b880,"289 Raymond Hill Suite 565, Franklin Township, NJ 07206",3185961,3,5.0,5092,2.61,2020,Single Family,For Sale
0d7895b3-2d25-4b5e-8c28-1ff67167fb25,"122 Benjamin Glen, Hillsborough, NJ 08011",620621,6,2.5,2710,1.81,1962,Multi-Family,For Sale
e56725d9-672c-485c-a06f-d32abed334af,"5564 James Gardens Apt. 027, Piscataway, NJ 08097",2882365,6,5.0,5648,2.04,1975,Townhouse,For Sale
a6955a2e-d272-4783-b242-53f903dce5ca,"8127 Oliver Tunnel, Plainsboro, NJ 08963",3553532,4,4.0,5372,2.44,2016,Single Family,For Sale
deec2152-35b7-444a-b314-f539c7392512,"22153 Bryan Mews, Hillsborough, NJ 07372",1659725,3,4.0,3276,3.44,1970,Single Family,For Sale
9167f533-e3d2-4d34-a2ad-2de92fb7c3bd,"484 Bruce Summit Suite 008, Bridgewater, NJ 08411",3420681,5,6.0,5604,2.09,1999,Multi-Family,For Sale
324b22c4-78bc-41e2-8689-8b0056a94f05,"1335 Karen Springs Suite 195, Lawrenceville, NJ 08926",1675061,4,3.5,3584,1.22,1994,Single Family,For Sale
33dc6d33-646a-40f4-98b8-6e95325cee55,"18308 Hutchinson Locks, Franklin Township, NJ 08014",968798,3,2.5,2330,0.39,2009,Townhouse,For Sale
2f2f422e-9c50-4567-8329-e8a7a26320b7,"1190 James Walk, Franklin Township, NJ 08790",1950957,4,3.5,4021,3.23,1974,Condo,For Sale
d9605610-649a-4e1d-998b-c18d38786514,"06452 Nathan Square, East Brunswick, NJ 07564",2778626,3,5.0,4637,4.19,2001,Condo,For Sale
6b3b20f3-9b48-4d80-8de3-18977b8098fc,"980 Jackson Turnpike, New Brunswick, NJ 07171",837118,6,4.5,3650,1.22,1996,Townhouse,For Sale
1c1ae3f1-edd0-4e9f-a46d-f8c3cbb1468b,"52478 Phillip Heights, Bridgewater, NJ 08096",2992141,5,4.5,5172,3.45,2001,Townhouse,For Sale
1cf14ddc-f1ae-4f46-86e4-5f15d43c4168,"75514 Russell Spring, Plainsboro, NJ 07804",3031628,7,4.0,5564,3.89,1994,Single Family,For Sale
df052d84-60be-454c-ab1a-72e33027243b,"62494 Jesse Port, Piscataway, NJ 07708",3184608,4,5.5,4955,3.2,2019,Townhouse,For Sale
8f861dc7-17d6-4485-8fc4-918e035e89c4,"79623 Williams Groves, Franklin Township, NJ 07867",764690,4,2.0,1683,1.98,1979,Single Family,For Sale
f50e1ae8-0308-4e51-92ec-271f79b702e8,"23119 George Centers, West Windsor, NJ 08967",674396,6,2.0,2490,2.75,1984,Single Family,For Sale
8cefc442-6535-4f40-aee3-46c7f0879af6,"21884 Gordon Underpass, New Brunswick, NJ 07918",1127861,5,5.0,3435,3.24,1952,Multi-Family,For Sale
a4b3a955-4cef-4834-bd45-edb7357ba5b9,"983 Katherine Station, East Brunswick, NJ 08369",2540345,7,3.0,5334,3.91,1988,Single Family,For Sale
aa4fe171-743a-4188-8657-92c13b83abfb,"20964 Luke Pines, Plainsboro, NJ 08845",1411488,2,4.5,3628,3.35,2005,Condo,For Sale
98f3ec82-9e7a-4612-807f-4ee18d0d82b2,"247 Michael Road, Lawrenceville, NJ 07864",2648029,7,3.5,4737,3.11,1948,Single Family,For Sale
56ea1218-95a3-40d2-a10c-390651c6c314,"9778 Coleman Place, Hopewell, NJ 07744",3633137,5,5.5,5706,3.04,2008,Single Family,For Sale
a8fded7e-8266-4117-bed2-0a68806c47c5,"502 Robinson Trafficway, Franklin Township, NJ 08567",1858272,6,4.5,4068,1.92,1975,Single Family,For Sale
066dbb5c-08f4-46d1-a725-fcca74193b7b,"516 Brian Pass, South Brunswick, NJ 07560",593450,6,4.5,3190,2.46,1962,Townhouse,For Sale
78d381a4-4327-49be-9738-44dbec4370f6,"905 Roy Corner Suite 173, Bridgewater, NJ 07735",1288635,3,4.5,3675,1.57,1959,Single Family,For Sale
140aa2ef-ad11-460b-8f0a-36d1838594dc,"936 Aguilar Skyway, Montgomery, NJ 08177",3795371,7,4.0,6291,3.51,1960,Single Family,For Sale
2393a2d8-8e48-4bdc-b414-a56997c47d12,"251 Campbell Island, Plainsboro, NJ 08673",3965428,6,3.5,6173,3.91,1997,Townhouse,For Sale
35d23325-fc84-4e77-8b45-3f00977f3c7a,"7777 Charles Shores Apt. 830, Edison, NJ 07086",2798623,4,5.5,5041,2.86,2013,Single Family,For Sale
f2e18d9f-2eee-4855-abad-4e6dc9f97b70,"446 Moore Point, Hillsborough, NJ 07215",2078062,3,4.5,3901,3.42,1992,Single Family,For Sale
6d3fa187-615e-49e0-891b-f752bc84d554,"770 Michelle Corners Apt. 095, West Windsor, NJ 08360",3012050,6,3.0,5314,1.94,2011,Townhouse,For Sale
17df1ab1-a311-4604-9db4-946203583d92,"09874 Kaiser Lodge Suite 517, Lawrenceville, NJ 08483",3640566,3,3.5,4918,2.44,2020,Single Family,For Sale
42c92e24-7fa2-46b8-88cc-2629510b5a14,"701 Hill Spurs Apt. 233, South Brunswick, NJ 07593",1883332,3,3.5,3673,1.86,2014,Single Family,For Sale
ff53633c-710a-4877-9ee8-993649db0ac2,"373 Fred Field, Princeton, NJ 08784",1863321,3,3.5,3335,1.79,1962,Single Family,For Sale
1d06e259-f396-4829-8a97-3ee1fff329d9,"4037 Katie Roads, South Brunswick, NJ 07035",3773233,4,6.0,5597,4.33,2004,Multi-Family,For Sale
4ac0de78-66ec-4a1e-abe6-3f03cbd551fb,"561 Dale Shoals, Montgomery, NJ 08101",1698053,5,2.5,3216,1.36,2015,Single Family,For Sale
6aa5f42a-e1fa-4e2e-a5bb-4d93f4865bc5,"2803 Jessica Mountains, Hillsborough, NJ 08978",2551015,3,6.0,4132,4.09,2008,Multi-Family,For Sale
e91aedc6-8be4-492c-9fcd-9405563125f6,"530 Kelley Hollow Suite 487, Plainsboro, NJ 07522",1252761,4,4.0,3551,1.14,2007,Single Family,For Sale
31498163-554b-4375-8440-fad8745b4105,"8435 Juan Walks, Franklin Township, NJ 08891",895155,2,3.5,2114,1.91,1946,Single Family,For Sale
ccee262f-b313-469a-9d29-eccfcfac40b0,"6142 Dylan Meadows, Woodbridge, NJ 08422",772143,3,4.5,2387,0.25,1983,Single Family,For Sale
e8c079bc-1745-4a16-93c9-a8a605f23fe2,"85137 Davis Centers Apt. 244, Edison, NJ 08886",3575096,5,6.0,5431,3.8,2018,Multi-Family,For Sale
6a1c89b2-b8b6-4598-bcfd-42cee9e7578e,"158 Emily Coves, New Brunswick, NJ 07783",1728396,3,3.0,3080,2.65,2020,Single Family,For Sale
f6a75227-5c15-450e-b47e-f7116e2cae71,"084 Elizabeth Centers Apt. 484, Franklin Township, NJ 08446",1476732,6,4.0,3934,0.68,1974,Single Family,For Sale
16eb6861-7994-4caf-8ce3-9555a343d9d3,"45152 Cruz Station, Piscataway, NJ 08130",2595096,7,4.0,5351,3.46,1956,Single Family,For Sale
372ec55b-61b6-4501-8f57-19a6abf7a7a1,"81418 John Inlet, Princeton, NJ 08500",1131189,5,3.5,3263,2.93,1978,Single Family,For Sale
8c637562-6d7b-4c45-8c21-050f3759a5ac,"9716 Woods Spurs Apt. 856, South Brunswick, NJ 08394",2793871,3,3.0,4536,2.34,1983,Single Family,For Sale
aafd64aa-311a-4b67-8047-205a932b46e5,"101 Catherine Fields, West Windsor, NJ 07475",2094741,3,4.5,3397,1.86,2010,Single Family,For Sale
b877fd9f-54c5-4998-b442-9e6ae9bc05e5,"5833 Stevens Hills Suite 142, East Brunswick, NJ 08139",1493952,4,5.5,3256,1.57,2019,Townhouse,For Sale
6002e2bb-78ac-448d-9191-3dc2d046a7f2,"02640 Williams Ferry, Hillsborough, NJ 07459",688139,6,2.0,3584,2.7,1980,Condo,For Sale
7f12ff26-1a3a-4989-a969-a28254c0b13e,"662 Stacy Ports Apt. 185, Woodbridge, NJ 08645",751963,6,5.0,3525,2.32,1963,Single Family,For Sale
