SaleID,HouseID,BuyerID,SellerFullName,SellerAddress,ListingPrice,SalePrice,SaleDate,SaleCategory,SaleDetails,Buyer_AnnualIncome,Buyer_NetWorth,Buyer_TotalDebt,Buyer_CreditScore,House_Address,House_Bedrooms,House_Bathrooms,House_SquareFootage,House_YearBuilt,House_PropertyType
172c9ca9-6144-4ff9-89b5-58bf68763e19,826cbdb2-b320-42dc-9bd3-859c07d1b2ad,1c85abf0-2380-4553-ac81-6ddf4e879553,Chloe Woods,"091 James Orchard Suite 364, Edison, NJ 07430",1627946,1626435,2025-01-08,Normal,Standard transaction.,53997,64593,27909,692,"1473 Chase Viaduct Apt. 879, Montgomery, NJ 07237",2,5.0,4039,2007,Townhouse
8679c5ef-976b-470e-9613-8c6fdba5a9ee,6095d277-06a8-4bf7-8620-e0cafa91b4b0,a5338d81-e4bd-464e-9802-83f59220b075,Chelsea Williams,"589 Sydney Crossing Suite 444, Woodbridge, NJ 08815",3495656,2985133,2022-02-14,Job Loss,Forced sale due to unexpected job loss and financial hardship.,1119107,4708894,170411,764,"24737 Moore Pike Apt. 864, Hopewell, NJ 08619",6,3.5,5221,1947,Single Family
231aee2c-9f36-4ce8-b63f-e9a47840309d,15264351-9c39-465a-ad6f-700f92cd7e62,26ead856-cc1d-495f-810a-f977107af28a,Vincent Graham,"6686 Briggs Lodge, Hopewell, NJ 07333",1135152,944348,2023-03-06,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,119139,176086,79380,623,"5714 Smith Inlet, Hillsborough, NJ 07961",4,5.5,3620,1945,Single Family
8fd70f9c-612f-497a-a61e-da73c6f0f264,52fc6679-813b-4516-ade3-6c7029ad37ba,7d10b719-4929-4f3e-9d82-2fb19ea16f86,Amy Reyes,"637 Wilkerson Mountains Apt. 190, Franklin Township, NJ 08010",3018287,2894255,2025-03-27,Normal,Standard transaction.,674387,4072090,223445,807,"42152 Robert Heights Suite 549, West Windsor, NJ 07423",6,4.5,4482,1997,Townhouse
6a3962c0-e4ed-4157-a1c0-996a59aa56cb,ac35f0d2-cb15-47fa-8bd3-bbd4c1f6d379,9ef307b2-9927-45e2-84af-820de169f8b7,Jaime Munoz,"1133 Riley Pine, East Brunswick, NJ 07381",2985068,3185216,2023-01-17,Normal,Standard transaction.,914250,4797402,332857,747,"291 Morales Crossroad Apt. 143, West Windsor, NJ 08830",3,4.0,4560,1992,Single Family
3d2f0ad6-52cd-4c7d-a643-93106ed94dca,aa3c6551-3bf6-4b62-8a56-0e182abf79a3,ad2519bd-fcaf-4a98-85a6-33f8fe32e930,Mary King,"1057 Jamie Throughway, Bridgewater, NJ 08277",1116239,989097,2022-06-16,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,48831,57534,30033,659,"2834 Sanchez Rapid, Princeton, NJ 07203",2,5.0,3055,1990,Single Family
34fede6d-cd59-443e-afc9-738065ae3c3c,287d2c0d-b0fd-42c8-9940-61a7773d61ac,8b2e24af-b169-4a35-8aed-845fe51e6998,Cynthia Sanchez,"6439 Elizabeth Way, New Brunswick, NJ 08815",2151998,2145929,2024-03-29,Normal,Standard transaction.,48965,103461,32278,466,"9503 Nicholas Villages Apt. 349, Montgomery, NJ 07809",5,6.0,4891,2010,Single Family
6fe1abce-81e0-4014-987b-502e0faf7cce,6a40b070-f429-42dd-acae-9ac5fde480cb,107beb9b-98e6-446e-a213-6165751aa8cd,Kevin Palmer,"2990 Carroll Branch Suite 758, Woodbridge, NJ 08237",651034,576049,2021-03-24,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,84759,137570,30440,644,"1097 Shelby Coves Apt. 453, Montgomery, NJ 08638",2,3.0,1366,1983,Condo
42f809a2-11af-4a37-9c91-257d6eb42e59,d16bd1a5-076d-4951-9e3c-c56a71038e2c,a279c378-aff3-4224-adc4-a85cee1f0e95,Carlos Horn,"346 Tracy Key, South Brunswick, NJ 08354",1663906,1609142,2025-02-21,Normal,Standard transaction.,120555,286960,56966,704,"28345 Bryant Row Suite 995, Hillsborough, NJ 08223",5,6.0,4436,2022,Single Family
10438d07-60e8-474f-a5d1-a3f1b18a7213,562ffb97-4e13-4637-b79c-ceb63bc573f3,22f72b8c-c133-4f6d-984c-b0b3a87f56f2,Dawn Clarke,"484 Freeman Forks, South Brunswick, NJ 08852",701127,706752,2021-01-12,Job Relocation,Seller relocated for a new job opportunity in Walshstad.,143123,418298,87962,638,"173 Mooney Throughway Apt. 189, West Windsor, NJ 08161",4,3.5,2669,1950,Condo
b6bc4af0-2959-45be-8804-c5369196b1e3,ffa8b5dd-7bc9-4a32-8808-64e23962c653,78727789-6177-4e18-b7bb-a74417323ab0,Logan Figueroa,"11032 Boyd Plaza Suite 292, Piscataway, NJ 07565",1730643,1763194,2022-02-23,Estate Sale,Property sold as part of an estate settlement.,128918,72795,80269,794,"622 Christopher Manors, Hopewell, NJ 07877",3,4.0,5313,1996,Single Family
689f0e80-c3c8-490f-bfd5-63619987b1a2,93dd8710-d238-4ab9-a5b8-3746428a5da1,0e946b30-7f8b-4711-9414-cdd9d1efae92,Craig Moore,"1428 Gregory Lane Suite 072, East Brunswick, NJ 08537",1082863,957940,2025-03-24,Normal,Standard transaction.,250930,573562,49329,779,"849 Ingram Hill Apt. 525, Hopewell, NJ 07479",6,5.0,3679,1978,Townhouse
1be472ae-f2cf-4ff3-977e-e2402341d7fc,6322a131-05f8-43e6-95cd-194c5f53223c,2f11a31b-4906-40e6-aaa5-16938ca97d40,Alyssa Hill,"1430 Angela Squares Apt. 919, South Brunswick, NJ 08156",1184408,1111720,2025-03-10,Normal,Standard transaction.,49498,51483,23758,657,"398 Dawn Field, Hillsborough, NJ 08234",6,4.5,4809,1987,Townhouse
19745a29-25e9-4b6c-97ec-e79a0bcd00a9,7cafe186-7f09-49c0-88cc-ec02a01f1813,5945a340-38b8-47f0-abaa-fa954b719b70,George Smith,"282 Becker Fords, Woodbridge, NJ 08612",842186,824376,2023-05-15,Downsizing,Seller downsizing after retirement/children moved out.,68022,56290,41875,684,"471 Stephanie Place Suite 962, Woodbridge, NJ 07155",6,3.5,4193,1959,Single Family
805fc680-35c5-4605-a20b-87f6f29d4ecc,16fe0c0b-d781-4752-84ba-f84510faac33,f5092d9c-315d-4743-81b1-20c4e57922f8,Julie Decker,"7986 Morris Creek Suite 091, Princeton, NJ 08324",2199309,1962802,2022-11-23,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,871952,6618440,180776,787,"780 Kelly Courts, Woodbridge, NJ 07746",6,4.0,4314,2018,Condo
8a391f19-1b66-4f79-9c59-0bf3d92e3236,c1d131cd-f527-4f5a-a4ba-c7f80524c49c,c4163ca6-71fe-4aef-972f-711aaedf0b4a,David Hampton,"54733 Cindy Vista, Piscataway, NJ 07719",2219235,2021861,2024-05-04,Job Relocation,Seller relocated for a new job opportunity in North David.,1404954,8802667,3056576,772,"422 Mike Meadows, New Brunswick, NJ 08949",7,3.5,5385,1967,Condo
0357a13d-c701-4a21-bf8c-91963c929eab,75a6032a-a456-48da-ad10-c4bca66f03d8,4642d956-9c68-47cb-b333-a461c96906aa,Paula Thomas,"25727 Zachary Glen, Woodbridge, NJ 07998",1531304,1610135,2024-05-01,Normal,Standard transaction.,107751,185958,45736,645,"939 Wilson Union Apt. 022, South Brunswick, NJ 08040",7,3.5,5131,1998,Single Family
02252dce-226d-4023-9818-d99998b5c3d9,817762c9-4865-42db-bfe0-209c3b383f38,09a2c833-4893-4ea2-ac59-23eca2c215e4,Rodney Moreno,"18026 Colleen Lock Apt. 655, Hillsborough, NJ 07912",2973251,2620134,2022-07-29,Job Loss,Forced sale due to unexpected job loss and financial hardship.,295571,1736762,126281,713,"5572 Patterson Pines Apt. 669, Lawrenceville, NJ 08014",3,3.5,4572,2010,Single Family
d5fdc9a4-e69c-4c59-8d00-a5b5e4d47fbd,be647d7b-d622-45c9-8a39-96e4602b9430,2aab295e-9ec5-4a2e-ad80-15bc7e8d5949,Michael Odonnell,"591 Hernandez Prairie Suite 118, Bridgewater, NJ 08348",1098759,1082210,2022-06-12,Normal,Standard transaction.,53376,84799,20489,553,"0772 Roberts Underpass, East Brunswick, NJ 08984",5,4.0,3786,1994,Single Family
72663dc4-7d64-42e1-b915-3818a5dc292f,64c4df6d-b165-45a9-a886-5833273134ec,e3be9160-8e21-4830-9bff-37ab63c1d663,Amanda Guzman,"421 Victor Fords Apt. 603, Hopewell, NJ 08855",1874865,1901282,2022-09-12,Job Relocation,Seller relocated for a new job opportunity in Lake Patrick.,145012,87717,52972,621,"62698 Wright Throughway Apt. 319, Hillsborough, NJ 08247",6,5.5,5640,1982,Single Family
6dde1318-379f-4348-806d-840b399106c5,b509e162-0579-4a3b-bfd6-f42529a4a34e,6accc730-56c2-481a-84f3-f8a6e96df264,Benjamin Carter,"38494 Garrett Village, Hillsborough, NJ 08775",939852,910039,2022-03-03,Job Relocation,Seller relocated for a new job opportunity in Jennifershire.,99399,153745,68672,744,"926 Kelly Square, Lawrenceville, NJ 07172",2,3.0,2900,1966,Single Family
dc778dca-d16a-4a28-a556-e68aa12fbac7,60eb9247-6824-45d3-b706-cd0413b17347,c72f35c6-78f7-4f94-aa83-1cec3edf185a,Shane Dixon Jr.,"06441 Tiffany Ville, Bridgewater, NJ 07549",1429564,1380152,2021-06-08,Normal,Standard transaction.,85244,83884,64510,603,"383 Jackson Mountain Suite 153, Princeton, NJ 08883",7,6.0,5112,1981,Single Family
b93549cf-b760-48fb-bb64-ea6c3e57b2c6,caedc762-1975-40c7-b1ac-5d75f82ac439,385175b9-f60e-454a-93a7-66e49959b658,Paula Salas,"3547 Mccann Plains, Hillsborough, NJ 07032",1928994,1990259,2022-11-22,Normal,Standard transaction.,145790,27907,114936,682,"72835 Danielle Court Suite 099, Edison, NJ 07375",5,4.5,6107,2011,Single Family
d3cd08d7-063b-4512-8ed8-b6ed7fcc4ca6,2ed55f02-c1f4-4262-8418-3df79fcea04b,127b105d-e309-4361-89c7-71305b9f9575,Travis Solis,"8057 Frances Point Apt. 673, West Windsor, NJ 07342",1853480,1851540,2023-02-05,Job Relocation,Seller relocated for a new job opportunity in Sheriton.,146500,287547,107861,718,"90741 Stephanie Mission, West Windsor, NJ 07389",7,6.0,5944,1998,Townhouse
2f97dc25-fc48-4c1d-914a-38f8f4bf8b0d,f0ecc242-e826-4895-8b80-3802729c187d,cc4c79f2-e57a-4fec-ac38-4f93c53c3aba,Jordan Bowen,"584 Anna Shoal, Bridgewater, NJ 07660",2164694,2184734,2022-05-16,Normal,Standard transaction.,41736,39265,36943,571,"2226 Baldwin Point Suite 514, Hopewell, NJ 08561",3,3.5,5051,2019,Single Family
61737ae0-c006-4a54-8957-e845469bab29,8b7f5888-fc9d-46f2-930b-3b263697aa62,5c49b3bb-5057-45cd-84b0-7cd2851db8ad,Kyle Evans,"2534 Barnes Square Suite 409, West Windsor, NJ 08239",1419759,1401424,2023-09-16,Normal,Standard transaction.,194690,30300,68715,662,"12071 Salazar Port, New Brunswick, NJ 07975",2,3.5,3390,1993,Single Family
37703a92-8824-4e2a-a4a0-d400c07c7313,147fa948-bdff-4ac2-a4c1-61eb8d4d94ce,7dc462e8-714a-412c-b5e2-791bd74043f3,James Brown,"580 Hudson Grove Apt. 652, Plainsboro, NJ 08101",1657891,1608815,2020-07-03,Normal,Standard transaction.,124371,251950,86801,592,"934 Nelson Station Apt. 815, East Brunswick, NJ 08282",7,4.5,5735,2008,Multi-Family
24f56600-f335-4e1e-910c-434e8f9e394f,dfc8e4c5-f347-48db-8458-4e35c673599b,e9e5c923-9c61-4ac4-a64d-add7d20794f5,Matthew Graham,"57489 Ann Common Suite 336, Hillsborough, NJ 08125",893249,843737,2022-01-24,Normal,Standard transaction.,129130,332253,70773,766,"365 Bass Springs, Edison, NJ 07658",6,2.0,3163,1942,Single Family
67b94e7f-46ca-4f8b-9de9-a69644ad6419,e63b8f6d-af07-4935-a16f-2da2f42b9996,385223af-d887-4409-9f1c-09c08ddde7ac,Gary Lawson,"33218 Ramirez Mall Suite 105, Hillsborough, NJ 07382",1108154,1038429,2020-05-15,Job Relocation,Seller relocated for a new job opportunity in Port Tonibury.,109755,155885,34313,786,"5056 Courtney Creek Suite 103, Plainsboro, NJ 07250",7,4.0,5193,1967,Condo
0edc30bb-e452-403b-bd43-0db5897cb362,1cef8fa8-5777-42d9-bac8-29abae6f5d76,b10ea1f3-8420-4410-8995-cb2be59ae779,Meghan Bell,"016 Phillips Fall, Piscataway, NJ 08777",637056,571862,2024-01-24,Job Loss,Forced sale due to unexpected job loss and financial hardship.,87669,291163,33517,723,"452 Randall Corner, Edison, NJ 07805",6,4.5,3446,1964,Multi-Family
a983391e-69bf-4e80-8f2e-7c38b5e2e5bc,b78c302a-188e-4090-9ff9-dae0f369952e,8fa655fe-0001-4fa1-afd2-538d866e98e9,Daniel Anderson,"221 Andrew Vista, Woodbridge, NJ 07558",1213826,1146920,2024-04-17,Estate Sale,Property sold as part of an estate settlement.,180309,1074431,79295,693,"014 Justin Fords, Plainsboro, NJ 08363",2,4.0,2897,2005,Single Family
1a644ba5-0df6-456e-917e-64c362b235bd,f41f1860-8401-484a-9810-93adc8605841,1fad3db6-c10a-40b9-b176-8f47309954b8,Dennis Costa,"1215 Taylor Corner Apt. 228, Princeton, NJ 08282",1899495,1779598,2024-06-16,Normal,Standard transaction.,130825,382833,72907,808,"7869 Taylor Cliff Suite 071, East Brunswick, NJ 07745",5,6.0,5618,2006,Single Family
d02b9a30-2288-4371-82b6-0db1d696bdfe,4c458f45-ef61-4362-a4d3-b1740176cb18,53f5e20e-eef2-4e90-96b0-55aeb606c2e8,Thomas Smith,"5350 Wilcox Gateway, Piscataway, NJ 08534",825682,834182,2022-01-16,Normal,Standard transaction.,165376,221526,92696,767,"06690 Martinez Forks Suite 449, Princeton, NJ 08141",6,4.5,4281,1947,Single Family
ac8a68d6-6790-442f-b846-b346f23c404c,b726948c-df2c-43d4-859e-b013af70bcaf,565daf2e-4feb-481c-9ca0-2200daf09889,Madison Gardner,"54562 Escobar Freeway, South Brunswick, NJ 08560",729494,776930,2024-04-17,Normal,Standard transaction.,107503,149486,73137,485,"620 William Vista Suite 373, West Windsor, NJ 07080",2,4.5,2271,1980,Single Family
a3a010e1-c0c3-49e4-b3a3-492567e7d20e,c7a1cee0-f16a-4206-a265-b0caf8404c91,8f58386f-e6b6-4506-9e6c-baad7a4796f0,Mark Cole,"7083 Smith Shore, Plainsboro, NJ 08779",1290596,1272141,2021-12-26,Normal,Standard transaction.,115093,400818,52372,808,"929 Roth Expressway Suite 468, Montgomery, NJ 08134",3,3.5,3428,2014,Single Family
a7ada8c4-879c-4b7d-a8c0-5d84c49d9119,819be984-9106-4a95-8f83-6c8b552fbc8e,1e4b37e0-8029-403e-80a2-5ec30a6579f7,Kayla Collins,"7615 Amber Knoll Suite 436, Lawrenceville, NJ 08082",1267014,1196788,2023-02-18,Normal,Standard transaction.,103407,189642,55885,759,"888 John Fields, Princeton, NJ 07114",4,4.0,4325,2009,Single Family
93b6fa6f-47f1-42bf-9208-86a566c7e79a,09d86c0f-ec6f-41e4-b819-91a889628d02,8c4302c1-9764-45af-b9da-c3a41f1236c3,Alyssa Johnson,"4374 Jones Crest Suite 051, New Brunswick, NJ 07444",2078719,2064342,2025-02-06,Upsizing,Seller buying a larger home for growing family.,114904,382616,68928,730,"36483 Robinson Walk Suite 166, East Brunswick, NJ 07395",6,4.5,5497,1950,Townhouse
a24093b3-f02d-4e22-ac89-ca481fefbd58,a175f2be-c9d8-460e-88c8-0a831202b1ee,d09da7a0-b02f-4861-a627-a1bfd0855f3f,Mr. Frank Vega,"603 Delgado Locks, Hopewell, NJ 08933",2373214,2430191,2020-11-28,Normal,Standard transaction.,143751,154513,129973,786,"2176 Monique Dale Apt. 911, Bridgewater, NJ 07575",3,5.5,5315,1998,Townhouse
96b27dac-505f-4ea3-ba57-c1e2a9dd805c,46b3ee33-6589-4c62-b736-3e30fae0b315,52cae4a5-75d0-42c2-b642-8089a7553128,Raymond Fowler,"62056 Aaron Green Suite 816, South Brunswick, NJ 07132",1440037,1353060,2021-12-21,Normal,Standard transaction.,82288,257620,37686,651,"405 Mitchell Mission Suite 196, Piscataway, NJ 07057",2,4.5,3304,1996,Single Family
32eda736-c5bb-4a98-bc85-624d36bdd8a4,4248ce13-c8cb-492a-afce-e94d316c8760,00c63cd3-c361-4e6f-93d5-99c909acac62,Mariah Johnson,"528 Davis Garden Apt. 621, West Windsor, NJ 08978",2241993,2551172,2020-09-05,Normal,Standard transaction.,100736,85379,39053,621,"1495 Gina Glen Apt. 312, Woodbridge, NJ 07955",7,6.0,6142,1995,Single Family
66dd8014-c281-41cd-8632-e0f2506fb61c,c4e87e26-0dcf-4a97-b367-351457dbb3ee,4540b16a-af08-4a5d-ab15-f8f210b8879c,Laura Jackson,"5626 Potter Falls Apt. 542, Franklin Township, NJ 07764",1626301,1417575,2022-09-29,Job Loss,Forced sale due to unexpected job loss and financial hardship.,131113,329082,64784,599,"7398 Ford Track, Piscataway, NJ 08124",6,3.5,4786,1973,Single Family
15897c47-81bc-46c0-830a-335855be02f7,a303d152-e08d-403e-8ff2-60551a3a6609,034cfca9-44e3-4569-bbc1-52ad16734ea1,Diane Moore,"09514 Davis Ferry, Bridgewater, NJ 07249",1978044,1902236,2022-05-07,Normal,Standard transaction.,65242,17235,26063,744,"52032 Johnson Common Suite 822, South Brunswick, NJ 07171",3,4.0,4692,1992,Single Family
2125ef7b-e181-4553-a9f7-0cb412c7319e,d8660d46-2719-449d-bad0-7ddd303eb3f5,630a4a1a-0eb3-4dc4-8660-2ecf1ae5012d,James Edwards,"85129 Christopher Place Apt. 038, Franklin Township, NJ 07432",1385501,1379994,2025-02-05,Normal,Standard transaction.,269254,1030530,77947,737,"8211 Karen Mill Suite 400, Hopewell, NJ 08539",2,3.5,3684,1978,Townhouse
0b6cf15f-8a4e-49f6-9898-cb2a1bd317b6,9a2c0815-d1ad-4b22-9746-155ff9c1fadc,769c382c-a15f-4c2a-91fa-765e51c261f0,Timothy Wells,"2843 Nash Ports, Montgomery, NJ 08973",1424223,1369786,2021-08-05,Normal,Standard transaction.,141788,506446,283332,577,"234 Lee Divide Suite 815, Edison, NJ 07895",4,2.5,3321,1956,Single Family
0f34717a-6b55-458e-858b-63d2201c14b5,eccbef9f-959b-4aef-9d38-0cf11fdfbf2c,cfe0637e-3261-4391-8a13-8df13959c410,Chad Compton,"494 Watkins Ford Apt. 138, Montgomery, NJ 07486",750108,761636,2021-12-03,Normal,Standard transaction.,93660,112122,60748,641,"3842 Craig Street Apt. 065, East Brunswick, NJ 07294",3,3.0,2580,1965,Single Family
b1066a7b-0e12-4630-9b91-1f384d6fe058,1a725aa1-f094-4d96-a7d1-095ef482cce6,01be5946-c4f7-43bd-bca7-acb908eead2d,Ann Molina,"40572 Kathryn Courts, Edison, NJ 08407",784969,738367,2022-05-26,Normal,Standard transaction.,122326,197057,44857,575,"27651 Mcconnell Ville, West Windsor, NJ 07009",5,3.0,3048,1964,Single Family
6c84ff9f-d8f4-4bcc-a7db-88d3ed972d47,40b9d5da-73a5-4f42-ab1a-1248419d484b,5c68e2bd-6071-40b4-bb4f-fb67b2321925,Mary Smith,"8992 Martin Cape Apt. 606, Piscataway, NJ 07246",2215477,1983582,2024-08-06,Job Relocation,Seller relocated for a new job opportunity in North Shawn.,249199,478810,127709,734,"64985 Myers Squares, East Brunswick, NJ 07667",5,3.5,5037,1946,Single Family
aed54c8c-2edb-483c-a9de-a13c99002cc4,7547b950-6b71-42ed-9eb4-af4ec5ad6deb,51b4c2bd-e492-4f1a-926b-b7e03216c4ea,Deborah Russell,"153 Howard Gardens Suite 314, Piscataway, NJ 08435",800249,853665,2023-12-04,Normal,Standard transaction.,138310,77615,39826,690,"753 Casey Row Suite 498, South Brunswick, NJ 07889",2,2.5,2207,1972,Single Family
9db7c62d-4f94-4120-94b1-3fd6a66b41a2,35249708-8bcb-4ab1-a59b-8e59290ea9f3,93ed0671-611c-4bd1-8a8d-011efe595f32,Melissa Patel,"52775 Parker Wall Suite 161, West Windsor, NJ 08212",1488666,1582408,2022-02-12,Job Relocation,Seller relocated for a new job opportunity in West Jameshaven.,220399,1027470,82810,838,"18562 Rice Route Suite 137, Hillsborough, NJ 08115",4,3.0,3790,1968,Single Family
6c3ddec4-16d9-424c-93a1-c6da98d3a115,bbf1c14e-6ee3-498b-9151-9e479061b4db,748af86d-fdc4-4d62-bcd3-4e7bf98edeef,David Rojas,"49108 Williams Junction Suite 715, New Brunswick, NJ 08160",680220,707847,2025-04-06,Normal,Standard transaction.,112019,408977,38718,603,"154 Tanya Keys Suite 537, Piscataway, NJ 07682",5,2.0,2995,1965,Single Family
09e2c366-fa0e-4bd5-9f93-aa64b56de7bf,c9accdec-5285-4dd2-8013-55402dc24f67,e2daf4c5-0bbc-489e-bfae-a8811a736ee5,Gregory Robles,"6550 Jo Streets, Bridgewater, NJ 08744",840851,885610,2020-09-30,Divorce,Sale resulting from divorce proceedings.,138400,192146,73326,586,"879 Timothy Island, Piscataway, NJ 07714",4,3.0,1884,1973,Single Family
d2e1f716-8dc1-4116-8756-416b5aa4a18c,1a378b66-5c74-441c-b6cb-9bb2ee911186,a555f498-9d78-4ca6-87cc-8cb92b47b4a7,Joanna Miller,"017 Katie Field, Hopewell, NJ 08144",3209213,2874285,2022-09-18,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,135025,505235,125533,649,"92488 Brian Shore, Lawrenceville, NJ 08064",3,5.5,4835,1994,Single Family
42bf10c3-ddf7-40d3-a02d-2096a8d908ff,7444ab34-9160-4676-a3de-0a08d93a6bed,cd7b73e5-6436-4d23-816e-a2b9b81d9e20,Jennifer Ramirez,"555 Sandra Prairie Suite 854, Hopewell, NJ 08744",751359,777022,2025-01-18,Normal,Standard transaction.,112553,24869,85012,688,"926 White Ferry, Woodbridge, NJ 08179",5,2.0,2838,1982,Single Family
e0a65942-c98c-4519-91e8-2ebe7928cda2,76cea51b-3753-45ab-906e-494517624432,d54c8146-524d-487e-9638-c40515f4c5d9,Jessica White,"419 Hayes Plaza, Hopewell, NJ 08820",1906191,1946515,2023-09-16,Divorce,Sale resulting from divorce proceedings.,45055,33244,38616,515,"1141 Daniel Road Apt. 823, South Brunswick, NJ 08965",7,6.0,5410,2004,Townhouse
42f417e3-2961-4f6c-beaf-180154c5db34,70332caf-94d4-4b8e-8b67-77bad700625c,5a9d84cc-3a1a-4314-84e5-3c2c95a6dae2,Elizabeth Herman,"67510 Wolf Mountains Suite 947, East Brunswick, NJ 08042",1584101,1527028,2021-09-06,Normal,Standard transaction.,87505,233382,105523,709,"8318 Russell Isle, Princeton, NJ 08798",2,5.5,3600,1985,Single Family
0e382ac8-805a-4552-8fee-7822bdeaa57d,c85a0e68-9062-49f0-a94e-97a4bb5d3599,6fff228e-a7b3-4663-9cef-5fc63ecafcc8,Megan Gonzales,"9647 Brandy Circles, New Brunswick, NJ 08088",1137994,1169766,2025-02-20,Normal,Standard transaction.,130668,415768,52138,652,"6455 Bradley Lake Apt. 231, South Brunswick, NJ 08327",6,5.0,5452,1974,Single Family
