SaleID,HouseID,BuyerID,SellerFullName,SellerAddress,ListingPrice,SalePrice,SaleDate,SaleCategory,SaleDetails,Buyer_AnnualIncome,Buyer_NetWorth,Buyer_TotalDebt,Buyer_CreditScore,House_Address,House_Bedrooms,House_Bathrooms,House_SquareFootage,House_YearBuilt,House_PropertyType
43756145-c0c7-4dcb-98cd-f16a2f36f9f4,42c086d0-135e-4f5b-9a55-063064e2264e,8edfc268-17a6-45d1-a595-bf5424c00384,Austin Henson,"62316 Connor Burgs Suite 358, Hillsborough, NJ 07649",3110509,3014398,2024-08-17,Job Relocation,Seller relocated for a new job opportunity in Mackmouth.,1231649,5574928,426704,819,"67926 Grant Curve Suite 008, Woodbridge, NJ 08945",2,3.0,3013,2025,Single Family
d9c8306f-d745-4695-a16b-2808fc12d81e,60978d90-2502-440a-89ee-22b14d19d4a6,9d70e738-8c33-4ca1-8af0-c069232ba82d,David Guerra,"45073 Mercer Key Apt. 623, Piscataway, NJ 07852",1767265,1684648,2024-11-26,Normal,Standard transaction.,124420,134869,79619,788,"56004 Matthew Branch, West Windsor, NJ 07686",6,6.0,5996,1976,Single Family
1b133af7-581a-4f19-8b39-5a4a43eb0c23,fc8f6b52-940a-46f7-be91-2595ba06826e,e72dda98-f0f2-4112-a5a2-4f3f70387374,David Daniel,"316 Ross Glens Apt. 327, Woodbridge, NJ 07308",577647,601414,2024-06-08,Normal,Standard transaction.,81730,94350,143640,678,"87324 Kim Freeway Suite 634, Hopewell, NJ 07667",3,2.5,2308,1973,Condo
d81b3c8f-70ef-4913-a287-17aec0e07cfc,1e6688e7-222f-4333-ae1e-f051562ad07b,19ec0394-0ffe-4617-8481-a00e969d1bb5,David Gould,"04206 Michelle Crescent Suite 073, Franklin Township, NJ 07003",2345834,2459987,2023-10-22,Normal,Standard transaction.,290721,1684573,207923,725,"12225 Holmes Turnpike, Franklin Township, NJ 07798",3,5.5,5457,2001,Townhouse
9a8947b6-66ab-4a4b-affb-53d8dc4948ed,b5c1071a-b92c-457b-b8af-e05812665c92,c170075c-7a8f-4d7d-bcca-d0946a3b29ab,Angela Jackson,"09971 Mark Landing, Franklin Township, NJ 08457",1921469,1902233,2024-05-24,Upsizing,Seller buying a larger home for growing family.,131819,448827,77513,721,"08478 Linda Stream Apt. 056, South Brunswick, NJ 07636",3,4.0,3944,2022,Single Family
68b019c2-8f1a-42dd-b21d-3db46d983a62,dd795ac9-a029-4fd0-bc65-d80757e55703,be33f3da-7bdb-45a9-a9ae-6180f3a0a874,Samuel Guerra,"43567 Small Gateway Suite 120, South Brunswick, NJ 08215",1110587,1068129,2022-03-08,Normal,Standard transaction.,290428,1906240,153062,795,"391 Thomas Summit Suite 293, Hopewell, NJ 07581",6,2.5,3031,1943,Single Family
6e0d0d4e-77b7-40d4-b682-b962db633e12,89c14247-becd-4ccb-904f-a8846c64185b,1cc83c5d-ae3e-4c09-936e-48832afc50d7,Amanda Rowe,"34052 Miller Knoll Suite 715, Montgomery, NJ 08070",1702395,1396845,2022-08-29,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,230324,1210575,85416,683,"5545 Garcia Ridges Apt. 045, East Brunswick, NJ 07673",3,5.5,3549,1977,Single Family
45c6862c-4a8f-4548-a752-d78ef3ae55d3,65396ef3-3bef-4724-bddc-74e0d23f7f11,07788193-576c-4e6a-be13-d5596cfa0fef,Nicholas Hopkins,"34689 Kelly Garden, Princeton, NJ 07773",1228962,1302054,2024-04-15,Normal,Standard transaction.,209115,1111833,122336,738,"6776 Randall Hills, New Brunswick, NJ 07230",5,2.0,3077,2022,Single Family
b180eda9-ad32-43cd-aad0-b12f575887de,a8f396c4-6440-48f6-8150-bd69160e4c89,bf2931a5-a8f2-4cf1-8df6-ffaa1f0396b5,Linda Gutierrez,"40626 Kirk Plain, Piscataway, NJ 07389",616972,591175,2022-11-14,Normal,Standard transaction.,40541,63726,82266,410,"1610 Green Islands, West Windsor, NJ 08445",5,3.0,3222,2023,Single Family
7c85bfce-49f6-45e0-aabd-d109fd1d6aff,035aac65-e82b-4e16-9c4e-71500ad4352c,1b089990-8b09-43f7-9db1-32cd5f37dd31,Deborah Holmes,"78081 Williams Row Suite 934, Woodbridge, NJ 07591",1266805,1202916,2024-01-29,Normal,Standard transaction.,125830,522758,61764,633,"4420 Jessica Loop Apt. 520, South Brunswick, NJ 08597",3,5.0,4544,1997,Single Family
11bfd2c3-f519-4847-b2df-bcb8d1fff0dd,25c2c7b7-b8f2-4da0-820e-dec378675b4c,d7a8c132-d6a0-4a8d-8638-ebf45ec6d321,Sharon Lamb,"853 Brown Knolls Suite 796, Edison, NJ 07566",1735805,1592810,2025-02-09,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,136156,200394,311308,632,"87096 Brian Unions, East Brunswick, NJ 07233",7,3.5,5614,2022,Single Family
385055f6-5176-4c18-8c11-51bc3fdf5588,5b837cb4-8cfb-4817-9cf0-fadca1eff353,e34f7773-75d7-4ce6-a4d3-5cd390a46431,Justin Foster,"955 Smith Lodge Apt. 078, Franklin Township, NJ 08815",1775956,1793209,2022-05-29,Downsizing,Seller downsizing after retirement/children moved out.,201017,1070798,23512,787,"56116 Jennifer Plains Apt. 671, East Brunswick, NJ 07644",3,3.0,3156,1979,Single Family
1e352ceb-d8f2-451b-880e-f6a3484265f2,76319b2a-42ab-4e22-b4f4-936623ff7061,9bab4f19-dfff-4fde-bf62-9f6ea20265ca,Cassidy Thomas,"98267 Warren Glens, Bridgewater, NJ 08488",1233963,1240668,2024-06-22,Normal,Standard transaction.,292330,1088273,126557,741,"3401 Emily Turnpike Suite 772, Edison, NJ 07244",3,3.5,2329,1983,Single Family
82b4efa7-c0e5-4368-808c-a109f5b03a73,c7358f16-43e4-4c2d-b8e0-dff51568a1fc,04a134a5-5d0b-436f-a20b-b9ffb56b8200,Cynthia Rodriguez,"95801 Chris Plains Apt. 734, Piscataway, NJ 08837",677633,704072,2020-08-20,Normal,Standard transaction.,100356,216467,30206,772,"142 Kathleen Greens, Lawrenceville, NJ 07476",6,4.5,3772,1945,Multi-Family
d8660d89-efac-4bc3-acb0-0325cb7e47be,7b758192-fc27-4a51-9db1-5c32fe3b5a70,9c4aef79-f444-4139-89b0-a06c186b0f78,Nathan Myers,"6416 Luke Crossroad, Woodbridge, NJ 08522",980930,1016868,2020-11-12,Normal,Standard transaction.,86991,287740,64245,643,"7667 Travis River Suite 111, East Brunswick, NJ 07239",6,4.0,3948,1947,Townhouse
bb829f6b-2835-4905-a43e-b36b1ae9362e,14dc1039-a6f7-4d42-b7c8-533e6f6cf2c3,b25d953c-0811-4be3-b4ce-4358f0645e68,Denise King,"85782 Payne Turnpike, East Brunswick, NJ 08430",1918857,1926895,2020-09-10,Normal,Standard transaction.,140971,542458,42223,729,"46724 Judith Forges, South Brunswick, NJ 08501",3,6.0,5637,2009,Condo
7a2f4f19-b5ee-4999-8677-3f0388492df6,e694fc91-97bc-473d-90dc-0117c53a6d83,680348e3-02da-4027-8bd8-b71bc8188df6,John Bell,"4669 Johnson Light, Montgomery, NJ 07033",1257172,1223094,2022-04-16,Downsizing,Seller downsizing after retirement/children moved out.,288430,817974,140911,774,"5430 Russell Shores Apt. 108, Bridgewater, NJ 07588",4,3.5,4071,2019,Single Family
6ef44b52-12b3-437b-973f-02c44da21edd,f30c16bb-858d-4f78-82cf-95ef1805b292,e0c36bc9-00f9-4fd4-bc9e-fd3a76667388,Joseph Copeland,"0456 Torres Ridges Suite 815, East Brunswick, NJ 08542",2072162,2142182,2023-10-02,Normal,Standard transaction.,166914,1068729,28870,697,"742 Hayley Groves Apt. 377, Plainsboro, NJ 07966",5,4.0,5024,1971,Single Family
6eac1dbf-648e-4237-b453-415222c0c97d,4a24a5ac-e49e-4b9b-9bb0-9546dc955fa1,2d3087f5-b7f5-4375-a5d9-5e24a007193e,Jose Marshall,"21301 Jerry Tunnel, Princeton, NJ 07015",759769,704714,2021-02-05,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,139886,222070,97767,820,"34212 Melinda Summit Suite 563, South Brunswick, NJ 07433",6,4.5,3501,1945,Single Family
aeb0a2dd-3f74-41fa-a522-b6a0d7343e75,50f6eca8-9992-4eb2-8edd-7f58d0210131,04109cfb-0d81-49ab-8991-7284c4878308,Jasmin Shepherd,"9824 Mccarty Parkway, Woodbridge, NJ 08127",3735901,3843379,2024-03-04,Job Relocation,Seller relocated for a new job opportunity in West Juliabury.,1234425,11563033,239371,758,"071 Williams Ville, Princeton, NJ 08245",7,5.5,6766,1998,Multi-Family
2cf7a279-9960-44a3-9dd1-9050a0fed6d3,c182287f-7392-43ae-858d-59d6a6986078,a89a7a95-2cf8-4694-9b09-3d2b78941386,Monica Bird,"901 Lopez Cliffs, Plainsboro, NJ 08650",2429625,2332776,2022-10-10,Normal,Standard transaction.,853154,5862655,286294,827,"988 Zimmerman Pass, Piscataway, NJ 07439",5,2.0,2859,1960,Multi-Family
15600408-4028-40b2-b0c8-98844f985c91,63b71735-317d-4b48-82c7-8518263c50c1,4e71b1bf-267e-4080-bbc2-9377d9d676b6,Charles Jacobs,"5328 Kelly Track, South Brunswick, NJ 08883",4000000,4041978,2024-02-23,Divorce,Sale resulting from divorce proceedings.,1306627,9933565,157121,742,"308 Sandra Locks Suite 369, Bridgewater, NJ 08314",4,5.0,5642,1949,Townhouse
0f5a8717-da21-4046-97d0-d6834573b6fb,f3aeb1a8-bfb4-4bdf-9967-25918940db27,ca78e68c-a47f-47e5-9d19-c686dd4b80a1,David Carr,"63365 Cox River Apt. 039, South Brunswick, NJ 08390",836619,784798,2020-09-05,Downsizing,Seller downsizing after retirement/children moved out.,285336,2010602,103246,712,"3511 Ryan Trace, Lawrenceville, NJ 07098",6,2.5,2618,1984,Single Family
72d37c61-6fce-420f-88c9-1035e9f3c49e,3bbd6095-cd71-4b33-bbc7-b726c9d807f1,632a6ec7-219e-4d1a-8451-28287578dcb0,Roberta Peterson,"03146 Thompson Street, Edison, NJ 07042",2080565,2191718,2023-06-12,Normal,Standard transaction.,86092,226977,17139,789,"16178 Roberts Plains Suite 001, Princeton, NJ 08459",7,4.0,6071,2024,Single Family
f6e9a28e-8e21-4b25-ba4f-0e131f2f13a9,8a4d23c9-4982-4285-b390-0cdeeeb9948d,948f0bf6-7c66-45cc-a19a-a35b65144343,Summer Carson MD,"74218 Victoria Stravenue Suite 194, Hopewell, NJ 08157",1143179,1174575,2023-02-16,Normal,Standard transaction.,164247,499647,27576,625,"6813 Turner Mill Suite 955, Plainsboro, NJ 07899",2,4.0,3453,1969,Single Family
c7f8fd8e-e346-4df6-85dc-91e6481827c1,c3b24052-aa13-4946-90f4-a7737e34f5c9,9472c3a2-cb74-41fa-b621-c1d7be6364b5,Megan Cook,"2640 Sophia Via, Piscataway, NJ 08076",890218,855049,2020-10-21,Normal,Standard transaction.,201381,785146,38479,767,"36275 Thomas Station, Lawrenceville, NJ 07214",5,3.5,3538,1965,Single Family
fb9d8f44-40cb-4f7d-af82-5d205ca88759,c1c5c06e-db79-465a-8fa4-fb697d6c6041,97cc80eb-fc63-461b-afe0-ba889a6bf0d2,Edwin Curry,"83854 Elizabeth Village Apt. 850, East Brunswick, NJ 08591",1079828,1048338,2024-05-31,Normal,Standard transaction.,140060,274264,59138,656,"75642 Dougherty Way, Princeton, NJ 08490",4,4.0,3621,1977,Single Family
724f7a5f-1817-41a4-b38d-12d36f1b5496,52b4d5bb-bafa-4afb-9da2-8057ea3d90de,d89a9bce-5015-45b0-9629-3b0975828439,Jesse Haas,"67240 Parker Track, East Brunswick, NJ 07426",720710,690467,2023-01-16,Estate Sale,Property sold as part of an estate settlement.,91176,307184,41060,678,"0833 Dickson Walks, Hillsborough, NJ 08385",4,2.0,2649,1968,Single Family
ac78c7a2-6837-48ec-a1d2-18e759c6b5c2,1541b6b9-fa2e-4026-8741-a71ac3d7c3bc,cde0a767-0c9a-4c06-85c7-5838bdd069d9,Theresa Ward,"62107 Jackson Parkways Apt. 397, Princeton, NJ 07666",2182387,2207555,2021-09-26,Normal,Standard transaction.,118603,363078,37316,780,"816 William View, Hillsborough, NJ 08390",6,6.0,5753,2006,Single Family
b0131103-2352-483b-bdd1-39bec5121ada,6fb2e692-4a7d-481f-94e7-330a06cf3cc9,156ebae1-e84f-40fd-9f71-10534e6bd107,James Black,"14986 Romero Stream Suite 873, West Windsor, NJ 07183",733147,763086,2020-06-10,Normal,Standard transaction.,76521,110298,35326,627,"642 Carrie Course Suite 062, East Brunswick, NJ 07939",4,5.0,2737,1952,Townhouse
b3eadca2-0133-4d5e-be01-9ea89a9ee0f8,79b5c1e6-5ab6-4331-aeea-62dd673eaf99,01435d77-bc17-4225-97e9-028061c13bbf,Rhonda Mitchell,"16275 Jesus Common Suite 686, West Windsor, NJ 07679",1650122,1736356,2022-12-08,Normal,Standard transaction.,131196,207035,115538,737,"362 Deborah Ports, South Brunswick, NJ 08891",4,3.0,4061,1954,Townhouse
64b25af3-05db-4e85-b181-625972e06ec7,3c7fba83-3009-4b20-9089-d86a7918bd48,231b5f3d-ba2e-4fec-882e-b7a726bf5ea3,Connie Gutierrez,"76661 Susan Freeway Suite 819, South Brunswick, NJ 07904",1105010,1061690,2024-03-26,Normal,Standard transaction.,181166,880906,18953,804,"1615 Glenn Street, Franklin Township, NJ 07611",6,2.5,3934,2019,Single Family
92de048d-bb90-440a-945d-22b398917102,0192bce0-547f-447e-a5a1-ecbeda4c8b43,bbdafcac-a884-41d5-85fb-e0cf82788d37,Norma Pineda,"6175 Valerie Street, West Windsor, NJ 07842",1777224,1828791,2021-10-18,Normal,Standard transaction.,226682,899535,83032,733,"7090 Brianna Neck Apt. 462, Franklin Township, NJ 07236",4,4.5,4007,1961,Single Family
274b9fda-4688-4c10-90bf-bb566253d45c,46f56e99-f47f-42ca-ae5a-87ca4ad68f48,9e0475d8-c631-4117-818c-5dc5f8f5aa9c,Jennifer Robertson,"2942 Austin Landing Suite 018, Woodbridge, NJ 07967",1165766,940716,2021-11-22,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,43941,10167,24406,736,"0801 Palmer Mews Apt. 722, Woodbridge, NJ 07927",4,3.5,4677,1949,Single Family
aedabf65-217a-4ccb-b616-dee2ca0a4ca2,087462d7-5832-4874-b676-ee3966d401ba,b995ce13-9947-43c5-867b-8d7c7241e965,Laura Nguyen,"9243 Garza Parkway, East Brunswick, NJ 07787",1013219,1044315,2023-12-13,Job Relocation,Seller relocated for a new job opportunity in Larsenton.,145641,112150,54456,620,"23630 Brown Plaza, West Windsor, NJ 07328",4,4.5,2732,1982,Single Family
5bd959b0-8062-4ce6-8039-a8ae967a0374,630ae3ff-ca2f-45b2-9c68-517240ff1888,da608028-39d7-4a4c-8191-dffdf544bf26,Jennifer Leon,"8680 Ramirez Prairie Apt. 441, Princeton, NJ 07632",1590117,1664821,2024-12-26,Job Relocation,Seller relocated for a new job opportunity in Leehaven.,187614,888520,96568,771,"4655 Wilson Flat, West Windsor, NJ 08004",3,4.5,4550,1987,Single Family
427671fd-27a8-4f3c-93a2-3ebb67b657a3,a8037624-cb03-4047-b7f1-daeff5741d8e,69574c50-cbfa-47a9-91ac-fe3c49cbbe6c,Janet Gibson,"5660 Ashley Turnpike Apt. 710, Woodbridge, NJ 07342",2682404,2763222,2022-12-08,Job Relocation,Seller relocated for a new job opportunity in West Brianborough.,123700,485208,108209,612,"8050 Thomas Crest Apt. 363, Plainsboro, NJ 08661",4,4.0,5361,1997,Single Family
f6ecbdc7-d196-47ad-82f7-cb590de0ca9d,90b25080-235c-4228-9fa1-26acfc23c852,141f6808-ad8d-4088-a3e7-ceb083e2f0a5,Ryan Davis,"87581 Hansen Corner, Lawrenceville, NJ 08347",607272,522274,2020-05-30,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,124499,363223,90438,721,"761 Kayla Cape Apt. 289, Bridgewater, NJ 08281",3,3.5,2644,1952,Townhouse
c2b6071f-8502-4a76-b161-f6b5ff607984,4ec578b2-4b5a-40ec-94bf-49be5db27dac,58605061-2b57-4581-94f3-d53164263959,Jennifer Martinez,"252 Thomas Trail, Woodbridge, NJ 08132",1420416,1290972,2022-05-27,Normal,Standard transaction.,137928,265244,62685,735,"49079 Hannah Unions Suite 401, Montgomery, NJ 07853",4,5.5,3847,1952,Multi-Family
0478a8fd-75af-47f8-97a6-65b524e2b746,ef995702-78db-4d33-9140-7e60820f5404,ad5a39fb-6f4c-45f3-bd0f-2b1c81ad1ab6,Sherri Martin,"441 Brett Forks Apt. 027, West Windsor, NJ 07999",2396538,2265467,2020-04-28,Normal,Standard transaction.,253439,950245,114521,695,"188 Johnson Harbor, New Brunswick, NJ 07256",5,3.0,4953,2025,Townhouse
aac54fa7-eeb1-4928-83e9-f154aa63a655,1a4fcf53-ef31-47b0-aa9d-18e6223911d0,0d2e6f9d-1bba-42fa-8df1-375a94e7059a,Angela Murray,"82954 Allen Circle Apt. 540, Hillsborough, NJ 07055",1614167,1546803,2021-02-12,Normal,Standard transaction.,137827,399474,83815,840,"84498 Robinson Lane Suite 462, Franklin Township, NJ 08644",4,5.5,5138,2009,Single Family
